,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
89,0.0001,0.061509857885805014,1218,0.020275092541637424
90,0.0001,0.06442363508721373,1218,0.020281609105348618
91,0.0001,0.06747544053110693,1218,0.020287853260803176
92,0.0001,0.07067181273927492,1218,0.020293835169432742
93,0.0001,0.07401959996915644,1218,0.02029956499266894
94,0.0001,0.0775259748862946,1218,0.0203050528919434
95,0.0001,0.08119844993184012,1218,0.020310309028687783
96,0.0001,0.08504489341802678,1218,0.020315343564333704
97,0.0001,0.0890735463861044,1218,0.020320166660312812
98,0.0001,0.09329304026284686,1218,0.020324788478056733
99,0.0001,0.09771241535346496,1218,0.02032921917899711
100,0.0001,0.10234114021054527,1218,0.020333468835719647
101,0.0001,0.10718913192051276,1218,0.020337545477353506
102,0.0001,0.11226677735108136,1218,0.020341455089571327
103,0.0001,0.1175849554052157,1218,0.02034520356919982
104,0.0001,0.12315506032928261,1218,0.02034879681306567
105,0.0001,0.1289890261253308,1218,0.020352240717995598
106,0.0001,0.13509935211980265,1218,0.020355541180816304
107,0.0001,0.1414991297434576,1218,0.020358704098354472
108,0.0001,0.14820207057988585,1218,0.020361735367436823
109,0.0001,0.1552225357427048,1218,0.02036464088489005
110,0.0001,0.1625755666443795,1218,0.02036742654754086
111,0.0001,0.17027691722258995,1218,0.020370098252215953
112,0.0001,0.17834308769319093,1218,0.020372661895640548
113,0.0001,0.1867913599020783,1218,0.02037512287636235
114,0.0001,0.19563983435170648,1218,0.02037748493967792
115,0.0001,0.20490746898158482,1218,0.020379751488380417
116,0.0001,0.21461411978584036,1218,0.020381925925263025
117,0.0001,0.22478058335487253,1218,0.020384011653118907
118,0.0001,0.2354286414322418,1218,0.02038601207474123
119,0.0001,0.2465811075822604,1218,0.020387930592923167
120,0.0001,0.2582618760682677,1218,0.020389770610457904
121,0.0001,0.27049597304631345,1218,0.020391535530138595
122,0.0001,0.2833096101839324,1218,0.02039322875475841
123,0.0001,0.29673024081888694,1218,0.02039485368711053
124,0.0001,0.3107866187782014,1218,0.02039641372998812
125,0.0001,0.325508859983506,1218,0.020397912227727695
126,0.0001,0.3409285069746811,1218,0.020399351731058307
127,0.0001,0.35707859649004625,1218,0.020400734218769114
128,0.0001,0.3739937302478798,1218,0.020402061657022654
129,0.0001,0.39171014908092605,1218,0.02040333601198146
130,0.0001,0.41026581058271944,1218,0.020404559249808066
131,0.0001,0.4297004704320839,1218,0.020405733336665
132,0.0001,0.4500557675700497,1218,0.020406860238714814
133,0.0001,0.4713753134116724,1218,0.020407941922120025
134,0.0001,0.4937047852839004,1218,0.02040898035304317
135,0.0001,0.517092024289676,1218,0.02040997749764679
136,0.0001,0.5415871378079471,1218,0.020410935322093416
137,0.0001,0.5672426068491978,1218,0.02041185579164087
138,0.0001,0.5941133984965034,1218,0.020412740645338316
139,0.0001,0.6222570836730231,1218,0.0204135910994854
140,0.0001,0.6517339604882427,1218,0.020414408296765947
141,0.0001,0.6826071834272386,1218,0.020415193379863788
142,0.0001,0.7149428986597577,1218,0.020415947491462746
143,0.0001,0.7488103857590023,1218,0.02041667177424664
144,0.0001,0.7842822061337682,1218,0.020417367370899307
145,0.0001,0.821434358491943,1218,0.02041803542410457
146,0.0001,0.8603464416684501,1218,0.020418677076546238
147,0.0001,0.9011018251665018,1218,0.020419293470908165
148,0.0001,0.9437878277775381,1218,0.020419885749874155
149,0.0001,0.9884959046625587,1218,0.02042045505612804
150,0.0001,1.0353218432956626,1218,0.020421002499192566
151,0.0001,1.0843659686896108,1218,0.02042152889996631
152,0.0001,1.135733358343105,1218,0.020422034930737118
153,0.0001,1.1895340673703196,1218,0.02042252126256461
154,0.0001,1.2458833642950082,1218,0.020422988566508437
155,0.0001,1.3049019780144029,1218,0.02042343751362825
156,0.0001,1.3667163564620073,1218,0.020423868774983683
157,0.0001,1.4314589375234785,1218,0.020424283021634383
158,0.0001,1.4992684327860455,1218,0.02042468092463999
159,0.0001,1.5702901247293775,1218,0.020425063155060152
160,0.0001,1.6446761779946644,1218,0.0204254303839545
161,0.0001,1.7225859653987874,1218,0.020425783282382693
162,0.0001,1.8041864093920719,1218,0.020426122520079124
163,0.0001,1.8896523396912097,1218,0.02042644867389461
164,0.0001,1.9791668678535574,1218,0.020426762168446765
165,0.0001,2.072921779595372,1218,0.020427063414241994
166,0.0001,2.171117945694505,1218,0.020427352821786725
167,0.0001,2.2739657523579275,1218,0.020427630801587382
168,0.0001,2.381685551976158,1218,0.020427897764150386
169,0.0001,2.4945081352303164,1218,0.02042815411998214
170,0.0001,2.612675225563329,1218,0.020428400279589087
171,0.0001,2.736439997074672,1218,0.020428636653477633
172,0.0001,2.8660676169482504,1218,0.020428863652154204
173,0.0001,3.001835813575589,1218,0.020429081686125214
174,0.0001,3.1440354715915,1218,0.020429291165897097
175,0.0001,3.2929712550971515,1218,0.0204294924820146
176,0.0001,3.44896226040576,1218,0.020429685908453375
177,0.0001,3.6123426997094303,1218,0.020429871676996055
178,0.0001,3.7834626171319288,1218,0.02043005001936709
179,0.0001,3.9626886387014784,1218,0.020430221167290905
180,0.0001,4.150404757850477,1218,0.020430385352491934
181,0.0001,4.347013158125026,1218,0.020430542806694634
182,0.0001,4.552935074866948,1218,0.020430693761623427
183,0.0001,4.768611697714469,1218,0.02043083844900275
184,0.0001,4.99450511585514,1218,0.02043097710055705
185,0.0001,5.2310993080562636,1218,0.020431109948010763
186,0.0001,5.478901179593945,1218,0.020431237223088317
187,0.0001,5.738441648302393,1218,0.020431359157514165
188,0.0001,6.010276782070382,1218,0.020431475983012735
189,0.0001,6.294988990221888,1218,0.020431587931308462
190,0.0001,6.593188271333548,1218,0.020431695234125795
191,0.0001,6.905513520162331,1218,0.020431798123189168
192,0.0001,7.2326338964835335,1218,0.020431896830223006
193,0.0001,7.575250258771913,1218,0.02043199158695177
194,0.0001,7.934096665797492,1218,0.020432082625099875
195,0.0001,8.309941949353396,1218,0.020432170176391776
196,0.0001,8.703591361485167,1218,0.020432254472551897
197,0.0001,9.115888299750829,1218,0.020432335745304682
198,0.0001,9.547716114208056,1218,0.020432414226374575
199,0.0001,10.0,1218,0.020432490147486007
200,0.00010969857978923841,0.001,1218,0.015605107464400771
201,0.00010969857978923841,0.0010473708979594498,1218,0.01581951438946368
202,0.00010969857978923841,0.001096985797892384,1218,0.016027570911964148
203,0.00010969857978923841,0.0011489510001873086,1218,0.016229387588449534
204,0.00010969857978923841,0.0012033778407775893,1218,0.01642507497546722
205,0.00010969857978923841,0.0012603829296797275,1218,0.01661474362956455
206,0.00010969857978923841,0.001320088400831418,1218,0.016798504107288902
207,0.00010969857978923841,0.0013826221737646563,1218,0.01697646696518762
208,0.00010969857978923841,0.001448118227674533,1218,0.01714874275980808
209,0.00010969857978923841,0.0015167168884709225,1218,0.017315442047697645
210,0.00010969857978923841,0.0015885651294280528,1218,0.017476675385403657
211,0.00010969857978923841,0.001663816886076129,1218,0.017632553329473513
212,0.00010969857978923841,0.0017426333860096508,1218,0.01778318643645456
213,0.00010969857978923841,0.0018251834943190425,1218,0.01792868526289413
214,0.00010969857978923841,0.0019116440753857017,1218,0.01806916036533963
215,0.00010969857978923841,0.0020022003718155844,1218,0.0182047223003384
216,0.00010969857978923841,0.002097046401323233,1218,0.018335481624437804
217,0.00010969857978923841,0.002196385372416547,1218,0.01846154889418522
218,0.00010969857978923841,0.002300430119772917,1218,0.018583034666127988
219,0.00010969857978923841,0.0024094035602395245,1218,0.018700049496813476
220,0.00010969857978923841,0.0025235391704347657,1218,0.018812703942789055
221,0.00010969857978923841,0.0026430814869741054,1218,0.0189211085606021
222,0.00010969857978923841,0.0027682866303920667,1218,0.019025373906799946
223,0.00010969857978923841,0.002899422853882875,1218,0.019125610537929945
224,0.00010969857978923841,0.0030367711180354575,1218,0.019221929010539502
225,0.00010969857978923841,0.0031806256927941192,1218,0.019314439902653892
226,0.00010969857978923841,0.0033312947879346735,1218,0.019403269363796438
227,0.00010969857978923841,0.0034891012134067737,1218,0.019488586563780996
228,0.00010969857978923841,0.0036543830709572546,1218,0.019570568039350807
229,0.00010969857978923841,0.003827494478516311,1218,0.019649390327249144
230,0.00010969857978923841,0.004008806328898464,1218,0.019725229964219257
231,0.00010969857978923841,0.00419870708444391,1218,0.019798263487004395
232,0.00010969857978923841,0.004397603609302721,1218,0.019868667432347824
233,0.00010969857978923841,0.004605922041145104,1218,0.019936618336992788
234,0.00010969857978923841,0.004824108704165369,1218,0.02000229273768255
235,0.00010969857978923841,0.00505263106533568,1218,0.02006586717116039
236,0.00010969857978923841,0.005291978735958442,1218,0.020127518174169527
237,0.00010969857978923841,0.005542664520663107,1218,0.020187422283453244
238,0.00010969857978923841,0.005805225516094896,1218,0.020245749446482945
239,0.00010969857978923841,0.006080224261649427,1218,0.02030259852481399
240,0.00010969857978923841,0.006368249944718587,1218,0.020358025007642184
241,0.00010969857978923841,0.006669919663030122,1218,0.02041208376533615
242,0.00010969857978923841,0.0069858797467852495,1218,0.02046482966826451
243,0.00010969857978923841,0.007316807143427192,1218,0.020516317586795906
244,0.00010969857978923841,0.007663410868007463,1218,0.02056660239129896
245,0.00010969857978923841,0.008026433522257174,1218,0.020615738952142273
246,0.00010969857978923841,0.008406652885618326,1218,0.020663782139694508
247,0.00010969857978923841,0.008804883581643464,1218,0.020710786824324263
248,0.00010969857978923841,0.009221978823334321,1218,0.020756807876400166
249,0.00010969857978923841,0.009658832241158708,1218,0.02080190016629085
250,0.00010969857978923841,0.01011637979766207,1218,0.02084611842708041
251,0.00010969857978923841,0.010595601792776159,1218,0.020889500780424473
252,0.00010969857978923841,0.011097524964120722,1218,0.02093205308611348
253,0.00010969857978923841,0.011623224686798524,1218,0.02097377749725548
254,0.00010969857978923841,0.012173827277396614,1218,0.021014676166958537
255,0.00010969857978923841,0.012750512407130135,1218,0.021054751248330693
256,0.00010969857978923841,0.013354515629298987,1218,0.021094004894480017
257,0.00010969857978923841,0.013987131026472387,1218,0.021132439258514553
258,0.00010969857978923841,0.014649713983072856,1218,0.021170056493542366
259,0.00010969857978923841,0.015343684089300124,1218,0.021206858752671497
260,0.00010969857978923841,0.01607052818261639,1218,0.02124284818901001
261,0.00010969857978923841,0.016831803533309566,1218,0.021278026955665965
262,0.00010969857978923841,0.01762914118095948,1218,0.021312397205747406
263,0.00010969857978923841,0.018464249428955436,1218,0.02134596125007967
264,0.00010969857978923841,0.01933891750455231,1218,0.021378722519445816
265,0.00010969857978923841,0.020255019392306676,1218,0.021410684929266764
266,0.00010969857978923841,0.021214517849106298,1218,0.021441852396901665
267,0.00010969857978923841,0.02221946860939524,1218,0.02147222883970969
268,0.00010969857978923841,0.023272024789604086,1218,0.021501818175049994
269,0.00010969857978923841,0.024374441501222206,1218,0.021530624320281754
270,0.00010969857978923841,0.025529080682395178,1218,0.021558651192764153
271,0.00010969857978923841,0.026738416158399468,1218,0.021585902709856306
272,0.00010969857978923841,0.02800503894183631,1218,0.02161238278891742
273,0.00010969857978923841,0.02933166278390044,1218,0.021638095347306652
274,0.00010969857978923841,0.030721129988617576,1218,0.02166304430238315
275,0.00010969857978923841,0.03217641750250737,1218,0.021687233683331066
276,0.00010969857978923841,0.03370064329271928,1218,0.021710672584591206
277,0.00010969857978923841,0.0352970730273065,1218,0.021733377129010394
278,0.00010969857978923841,0.036969127071950283,1218,0.02175536395714368
279,0.00010969857978923841,0.03872038781812555,1218,0.021776649709546073
280,0.00010969857978923841,0.040554607358408296,1218,0.02179725102677256
281,0.00010969857978923841,0.04247571552536898,1218,0.02181718454937819
282,0.00010969857978923841,0.04448782831127585,1218,0.021836466917917956
283,0.00010969857978923841,0.046595256686646824,1218,0.02185511477294689
284,0.00010969857978923841,0.04880251583654431,1218,0.021873144755019985
285,0.00010969857978923841,0.051114334834401684,1218,0.02189057350469228
286,0.00010969857978923841,0.053535666774107246,1218,0.021907417662518778
287,0.00010969857978923841,0.05607169938205458,1218,0.0219236938690545
288,0.00010969857978923841,0.05872786613189483,1218,0.021939418489628364
289,0.00010969857978923841,0.061509857885805014,1218,0.021954606561063246
290,0.00010969857978923841,0.06442363508721373,1218,0.021969272719860527
291,0.00010969857978923841,0.06747544053110693,1218,0.021983431602440085
292,0.00010969857978923841,0.07067181273927492,1218,0.02199709784522178
293,0.00010969857978923841,0.07401959996915644,1218,0.02201028608462547
294,0.00010969857978923841,0.0775259748862946,1218,0.022023010957071033
295,0.00010969857978923841,0.08119844993184012,1218,0.022035287098978316
296,0.00010969857978923841,0.08504489341802678,1218,0.0220471291467672
297,0.00010969857978923841,0.0890735463861044,1218,0.022058551736857536
298,0.00010969857978923841,0.09329304026284686,1218,0.022069569505669195
299,0.00010969857978923841,0.09771241535346496,1218,0.02208019708962204
300,0.00010969857978923841,0.10234114021054527,1218,0.022090449045558888
301,0.00010969857978923841,0.10718913192051276,1218,0.022100338100050812
302,0.00010969857978923841,0.11226677735108136,1218,0.022109875149397037
303,0.00010969857978923841,0.1175849554052157,1218,0.02211907101031982
304,0.00010969857978923841,0.12315506032928261,1218,0.02212793649954134
305,0.00010969857978923841,0.1289890261253308,1218,0.02213648243378386
306,0.00010969857978923841,0.13509935211980265,1218,0.022144719629769594
307,0.00010969857978923841,0.1414991297434576,1218,0.02215265890422076
308,0.00010969857978923841,0.14820207057988585,1218,0.022160311073859587
309,0.00010969857978923841,0.1552225357427048,1218,0.02216768695540829
310,0.00010969857978923841,0.1625755666443795,1218,0.022174797365589097
311,0.00010969857978923841,0.17027691722258995,1218,0.02218165312112423
312,0.00010969857978923841,0.17834308769319093,1218,0.022188265038562124
313,0.00010969857978923841,0.1867913599020783,1218,0.02219464308122194
314,0.00010969857978923841,0.19563983435170648,1218,0.022200794380897722
315,0.00010969857978923841,0.20490746898158482,1218,0.0222067254827775
316,0.00010969857978923841,0.21461411978584036,1218,0.022212442932049346
317,0.00010969857978923841,0.22478058335487253,1218,0.022217953273901334
318,0.00010969857978923841,0.2354286414322418,1218,0.022223263053521482
319,0.00010969857978923841,0.2465811075822604,1218,0.022228378816097884
320,0.00010969857978923841,0.2582618760682677,1218,0.022233307106818586
321,0.00010969857978923841,0.27049597304631345,1218,0.02223805447087165
322,0.00010969857978923841,0.2833096101839324,1218,0.022242627453445126
323,0.00010969857978923841,0.29673024081888694,1218,0.022247032599727073
324,0.00010969857978923841,0.3107866187782014,1218,0.02225127645490556
325,0.00010969857978923841,0.325508859983506,1218,0.022255365463489156
326,0.00010969857978923841,0.3409285069746811,1218,0.022259304703161675
327,0.00010969857978923841,0.35707859649004625,1218,0.02226309826655882
328,0.00010969857978923841,0.3739937302478798,1218,0.022266750224569542
329,0.00010969857978923841,0.39171014908092605,1218,0.022270264648082735
330,0.00010969857978923841,0.41026581058271944,1218,0.022273645607987367
331,0.00010969857978923841,0.4297004704320839,1218,0.022276897175172353
332,0.00010969857978923841,0.4500557675700497,1218,0.022280023420526616
333,0.00010969857978923841,0.4713753134116724,1218,0.022283028414939107
334,0.00010969857978923841,0.4937047852839004,1218,0.022285916229298743
335,0.00010969857978923841,0.517092024289676,1218,0.022288690934494468
336,0.00010969857978923841,0.5415871378079471,1218,0.022291356601415197
337,0.00010969857978923841,0.5672426068491978,1218,0.022293917300173504
338,0.00010969857978923841,0.5941133984965034,1218,0.02229637690675715
339,0.00010969857978923841,0.6222570836730231,1218,0.022298738848547744
340,0.00010969857978923841,0.6517339604882427,1218,0.022301006489752216
341,0.00010969857978923841,0.6826071834272386,1218,0.022303183194577532
342,0.00010969857978923841,0.7149428986597577,1218,0.02230527232723059
343,0.00010969857978923841,0.7488103857590023,1218,0.02230727725191836
344,0.00010969857978923841,0.7842822061337682,1218,0.02230920133284777
345,0.00010969857978923841,0.821434358491943,1218,0.02231104793422577
346,0.00010969857978923841,0.8603464416684501,1218,0.022312820420259286
347,0.00010969857978923841,0.9011018251665018,1218,0.02231452215515527
348,0.00010969857978923841,0.9437878277775381,1218,0.022316156503120663
349,0.00010969857978923841,0.9884959046625587,1218,0.022317726828362378
350,0.00010969857978923841,1.0353218432956626,1218,0.022319236386890817
351,0.00010969857978923841,1.0843659686896108,1218,0.022320687493005392
352,0.00010969857978923841,1.135733358343105,1218,0.022322081976124623
353,0.00010969857978923841,1.1895340673703196,1218,0.022323421661659685
354,0.00010969857978923841,1.2458833642950082,1218,0.022324708375021828
355,0.00010969857978923841,1.3049019780144029,1218,0.022325943941622232
356,0.00010969857978923841,1.3667163564620073,1218,0.022327130186872143
357,0.00010969857978923841,1.4314589375234785,1218,0.022328268936182755
358,0.00010969857978923841,1.4992684327860455,1218,0.02232936201496528
359,0.00010969857978923841,1.5702901247293775,1218,0.022330411248630937
360,0.00010969857978923841,1.6446761779946644,1218,0.022331418462590923
361,0.00010969857978923841,1.7225859653987874,1218,0.022332385482256488
362,0.00010969857978923841,1.8041864093920719,1218,0.022333314129805704
363,0.00010969857978923841,1.8896523396912097,1218,0.022334206000814965
364,0.00010969857978923841,1.9791668678535574,1218,0.022335062319467597
365,0.00010969857978923841,2.072921779595372,1218,0.022335884275520895
366,0.00010969857978923841,2.171117945694505,1218,0.022336673058732083
367,0.00010969857978923841,2.2739657523579275,1218,0.022337429858858452
368,0.00010969857978923841,2.381685551976158,1218,0.02233815586565726
369,0.00010969857978923841,2.4945081352303164,1218,0.02233885226888576
370,0.00010969857978923841,2.612675225563329,1218,0.022339520258301226
371,0.00010969857978923841,2.736439997074672,1218,0.022340161023660918
372,0.00010969857978923841,2.8660676169482504,1218,0.022340775754722087
373,0.00010969857978923841,3.001835813575589,1218,0.022341365641242016
374,0.00010969857978923841,3.1440354715915,1218,0.022341931872977956
375,0.00010969857978923841,3.2929712550971515,1218,0.022342475579571638
376,0.00010969857978923841,3.44896226040576,1218,0.02234299753961119
377,0.00010969857978923841,3.6123426997094303,1218,0.02234349840461837
378,0.00010969857978923841,3.7834626171319288,1218,0.022343978825939696
379,0.00010969857978923841,3.9626886387014784,1218,0.022344439454921646
380,0.00010969857978923841,4.150404757850477,1218,0.022344880942910754
381,0.00010969857978923841,4.347013158125026,1218,0.022345303941253513
382,0.00010969857978923841,4.552935074866948,1218,0.02234570910129644
383,0.00010969857978923841,4.768611697714469,1218,0.02234609707438602
384,0.00010969857978923841,4.99450511585514,1218,0.022346468511868778
385,0.00010969857978923841,5.2310993080562636,1218,0.022346824065091208
386,0.00010969857978923841,5.478901179593945,1218,0.02234716438539982
387,0.00010969857978923841,5.738441648302393,1218,0.022347490124141122
388,0.00010969857978923841,6.010276782070382,1218,0.02234780193266162
389,0.00010969857978923841,6.294988990221888,1218,0.022348100462307802
390,0.00010969857978923841,6.593188271333548,1218,0.022348386364426206
391,0.00010969857978923841,6.905513520162331,1218,0.022348660290363313
392,0.00010969857978923841,7.2326338964835335,1218,0.022348922891465638
393,0.00010969857978923841,7.575250258771913,1218,0.02234917481907967
394,0.00010969857978923841,7.934096665797492,1218,0.022349416724551947
395,0.00010969857978923841,8.309941949353396,1218,0.022349649259228947
396,0.00010969857978923841,8.703591361485167,1218,0.022349873074457193
397,0.00010969857978923841,9.115888299750829,1218,0.02235008882158317
398,0.00010969857978923841,9.547716114208056,1218,0.022350297151953413
399,0.00010969857978923841,10.0,1218,0.022350498716914403
400,0.00012033778407775893,0.001,1218,0.016635008339033107
401,0.00012033778407775893,0.0010473708979594498,1218,0.016877261051835908
402,0.00012033778407775893,0.001096985797892384,1218,0.017111785074456543
403,0.00012033778407775893,0.0011489510001873086,1218,0.017338728299873207
404,0.00012033778407775893,0.0012033778407775893,1218,0.017558238621064124
405,0.00012033778407775893,0.0012603829296797275,1218,0.017770463931007487
406,0.00012033778407775893,0.001320088400831418,1218,0.01797555212268151
407,0.00012033778407775893,0.0013826221737646563,1218,0.018173651089064404
408,0.00012033778407775893,0.001448118227674533,1218,0.01836490872313438
409,0.00012033778407775893,0.0015167168884709225,1218,0.018549472917869642
410,0.00012033778407775893,0.0015885651294280528,1218,0.018727491566248398
411,0.00012033778407775893,0.001663816886076129,1218,0.01889911256124887
412,0.00012033778407775893,0.0017426333860096508,1218,0.019064483795849248
413,0.00012033778407775893,0.0018251834943190425,1218,0.019223753163027737
414,0.00012033778407775893,0.0019116440753857017,1218,0.019377068555762565
415,0.00012033778407775893,0.0020022003718155844,1218,0.019524577867031927
416,0.00012033778407775893,0.002097046401323233,1218,0.019666428989814043
417,0.00012033778407775893,0.002196385372416547,1218,0.019802769817087115
418,0.00012033778407775893,0.002300430119772917,1218,0.019933748241829353
419,0.00012033778407775893,0.0024094035602395245,1218,0.02005951215701896
420,0.00012033778407775893,0.0025235391704347657,1218,0.020180209455634143
421,0.00012033778407775893,0.0026430814869741054,1218,0.020295988030653123
422,0.00012033778407775893,0.0027682866303920667,1218,0.020406995775054105
423,0.00012033778407775893,0.002899422853882875,1218,0.02051338058181529
424,0.00012033778407775893,0.0030367711180354575,1218,0.020615290343914898
425,0.00012033778407775893,0.0031806256927941192,1218,0.02071287298631171
426,0.00012033778407775893,0.0033312947879346735,1218,0.020806299619889636
427,0.00012033778407775893,0.0034891012134067737,1218,0.02089580541264696
428,0.00012033778407775893,0.0036543830709572546,1218,0.02098163650192315
429,0.00012033778407775893,0.003827494478516311,1218,0.021064039025057633
430,0.00012033778407775893,0.004008806328898464,1218,0.021143259119389825
431,0.00012033778407775893,0.00419870708444391,1218,0.02121954292225917
432,0.00012033778407775893,0.004397603609302721,1218,0.02129313657100511
433,0.00012033778407775893,0.004605922041145104,1218,0.021364286202967077
434,0.00012033778407775893,0.004824108704165369,1218,0.021433237955484477
435,0.00012033778407775893,0.00505263106533568,1218,0.021500237965896788
436,0.00012033778407775893,0.005291978735958442,1218,0.0215655323715434
437,0.00012033778407775893,0.005542664520663107,1218,0.021629367309763777
438,0.00012033778407775893,0.005805225516094896,1218,0.021691978409173984
439,0.00012033778407775893,0.006080224261649427,1218,0.02175348792892445
440,0.00012033778407775893,0.006368249944718587,1218,0.021813948956921927
441,0.00012033778407775893,0.006669919663030122,1218,0.0218734135941532
442,0.00012033778407775893,0.0069858797467852495,1218,0.021931933941605104
443,0.00012033778407775893,0.007316807143427192,1218,0.021989562100264433
444,0.00012033778407775893,0.007663410868007463,1218,0.022046350171117998
445,0.00012033778407775893,0.008026433522257174,1218,0.022102350255152618
446,0.00012033778407775893,0.008406652885618326,1218,0.022157614453355092
447,0.00012033778407775893,0.008804883581643464,1218,0.022212194866712227
448,0.00012033778407775893,0.009221978823334321,1218,0.022266143596210836
449,0.00012033778407775893,0.009658832241158708,1218,0.022319512742837746
450,0.00012033778407775893,0.01011637979766207,1218,0.02237235420312484
451,0.00012033778407775893,0.010595601792776159,1218,0.022424695134562377
