,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
53,0.0001,0.011623224686798524,1019,0.01963752064215036
54,0.0001,0.012173827277396614,1019,0.01966934559410894
55,0.0001,0.012750512407130135,1019,0.019699939749968958
56,0.0001,0.013354515629298987,1019,0.019729347347484685
57,0.0001,0.013987131026472387,1019,0.019757612624410344
58,0.0001,0.014649713983072856,1019,0.0197847798185002
59,0.0001,0.015343684089300124,1019,0.019810893167508486
60,0.0001,0.01607052818261639,1019,0.01983599690918946
61,0.0001,0.016831803533309566,1151,0.019882433472839425
62,0.0001,0.01762914118095948,1151,0.019928759624874625
63,0.0001,0.018464249428955436,1151,0.019973311019632758
64,0.0001,0.01933891750455231,1151,0.020016147842900966
65,0.0001,0.020255019392306676,1151,0.02005732419796868
66,0.0001,0.021214517849106298,1151,0.020096894163798954
67,0.0001,0.02221946860939524,1151,0.020134911819354853
68,0.0001,0.023272024789604086,1151,0.02017143124359942
69,0.0001,0.024374441501222206,1151,0.02020650651549571
70,0.0001,0.025529080682395178,1151,0.02024019171400678
71,0.0001,0.026738416158399468,1151,0.020272540918095674
72,0.0001,0.02800503894183631,1151,0.020303608206725453
73,0.0001,0.02933166278390044,1151,0.020333447658859173
74,0.0001,0.030721129988617576,1151,0.02036211335345988
75,0.0001,0.03217641750250737,1151,0.020389659203278274
76,0.0001,0.03370064329271928,1151,0.020416131592260522
77,0.0001,0.0352970730273065,1151,0.02044156645759791
78,0.0001,0.036969127071950283,1151,0.02046599896698003
79,0.0001,0.03872038781812555,1151,0.02048946428809647
80,0.0001,0.040554607358408296,1151,0.02051199758863682
81,0.0001,0.04247571552536898,1151,0.020533634036290674
82,0.0001,0.04448782831127585,1151,0.02055440879874762
83,0.0001,0.046595256686646824,1151,0.020574357043697256
84,0.0001,0.04880251583654431,1151,0.02059351393882916
85,0.0001,0.051114334834401684,1151,0.020611914651832933
86,0.0001,0.053535666774107246,1151,0.020629594350398163
87,0.0001,0.05607169938205458,662,0.020646594487986617
88,0.0001,0.05872786613189483,662,0.02066296573663971
89,0.0001,0.061509857885805014,662,0.020678707264826672
90,0.0001,0.06442363508721373,662,0.020693840425753507
91,0.0001,0.06747544053110693,662,0.020708386572061505
92,0.0001,0.07067181273927492,662,0.020722367056391945
93,0.0001,0.07401959996915644,662,0.020735803231386123
94,0.0001,0.0775259748862946,662,0.020748716449685303
95,0.0001,0.08119844993184012,662,0.02076112806393079
96,0.0001,0.08504489341802678,662,0.020773059426763864
97,0.0001,0.0890735463861044,662,0.0207845318908258
98,0.0001,0.09329304026284686,662,0.02079556680875789
99,0.0001,0.09771241535346496,662,0.02080618553320142
100,0.0001,0.10234114021054527,662,0.02081640923488082
101,0.0001,0.10718913192051276,662,0.020826254900433074
102,0.0001,0.11226677735108136,662,0.020835735332407686
103,0.0001,0.1175849554052157,662,0.020844863151437323
104,0.0001,0.12315506032928261,662,0.020853650978154642
105,0.0001,0.1289890261253308,662,0.02086211143319231
106,0.0001,0.13509935211980265,662,0.020870257137182997
107,0.0001,0.1414991297434576,662,0.02087810071075936
108,0.0001,0.14820207057988585,662,0.02088565477455406
109,0.0001,0.1552225357427048,662,0.020892931949199764
110,0.0001,0.1625755666443795,662,0.020899944855329127
111,0.0001,0.17027691722258995,662,0.02090670611357483
112,0.0001,0.17834308769319093,662,0.02091322834435395
113,0.0001,0.1867913599020783,662,0.02091952310984554
114,0.0001,0.19563983435170648,662,0.02092559846036145
115,0.0001,0.20490746898158482,662,0.020931461718661403
116,0.0001,0.21461411978584036,662,0.020937120207505124
117,0.0001,0.22478058335487253,662,0.020942581249652335
118,0.0001,0.2354286414322418,662,0.02094785216786276
119,0.0001,0.2465811075822604,662,0.020952940284896124
120,0.0001,0.2582618760682677,662,0.020957852923512144
121,0.0001,0.27049597304631345,662,0.020962597406470548
122,0.0001,0.2833096101839324,662,0.020967181056531056
123,0.0001,0.29673024081888694,662,0.02097161119645339
124,0.0001,0.3107866187782014,662,0.02097589514899728
125,0.0001,0.325508859983506,662,0.020980040111043558
126,0.0001,0.3409285069746811,662,0.02098405157054143
127,0.0001,0.35707859649004625,662,0.020987933783841107
128,0.0001,0.3739937302478798,662,0.020991690980103
129,0.0001,0.39171014908092605,662,0.0209953273884875
130,0.0001,0.41026581058271944,662,0.020998847238155004
131,0.0001,0.4297004704320839,662,0.021002254758265906
132,0.0001,0.4500557675700497,662,0.021005554177980616
133,0.0001,0.4713753134116724,662,0.021008749726459514
134,0.0001,0.4937047852839004,662,0.021011845632863003
135,0.0001,0.517092024289676,662,0.02101484612635148
136,0.0001,0.5415871378079471,662,0.021017755436085344
137,0.0001,0.5672426068491978,662,0.021020577789277493
138,0.0001,0.5941133984965034,662,0.02102331692619482
139,0.0001,0.6222570836730231,662,0.021025975461812466
140,0.0001,0.6517339604882427,662,0.021028555852637135
141,0.0001,0.6826071834272386,662,0.02103106055517553
142,0.0001,0.7149428986597577,662,0.02103349202593436
143,0.0001,0.7488103857590023,662,0.021035852721420327
144,0.0001,0.7842822061337682,662,0.02103814509814015
145,0.0001,0.821434358491943,662,0.02104037161260052
146,0.0001,0.8603464416684501,662,0.021042534721308147
147,0.0001,0.9011018251665018,662,0.021044636880769744
148,0.0001,0.9437878277775381,662,0.021046680547492008
149,0.0001,0.9884959046625587,662,0.02104866817798165
150,0.0001,1.0353218432956626,662,0.021050602158545872
151,0.0001,1.0843659686896108,662,0.02105248426449619
152,0.0001,1.135733358343105,662,0.021054315956546374
153,0.0001,1.1895340673703196,662,0.021056098692810176
154,0.0001,1.2458833642950082,662,0.021057833931401374
155,0.0001,1.3049019780144029,662,0.021059523130433744
156,0.0001,1.3667163564620073,662,0.02106116774802104
157,0.0001,1.4314589375234785,662,0.021062769242277048
158,0.0001,1.4992684327860455,662,0.021064329071315516
159,0.0001,1.5702901247293775,662,0.021065848693250244
160,0.0001,1.6446761779946644,662,0.02106732956619497
161,0.0001,1.7225859653987874,662,0.02106877314826349
162,0.0001,1.8041864093920719,662,0.021070180894836595
163,0.0001,1.8896523396912097,662,0.021071554069747297
164,0.0001,1.9791668678535574,662,0.02107289362288785
165,0.0001,2.072921779595372,662,0.02107420047504994
166,0.0001,2.171117945694505,662,0.021075475547025244
167,0.0001,2.2739657523579275,662,0.021076719759605445
168,0.0001,2.381685551976158,662,0.021077934033582234
169,0.0001,2.4945081352303164,662,0.021079119289747275
170,0.0001,2.612675225563329,662,0.02108027644889227
171,0.0001,2.736439997074672,662,0.021081406431808888
172,0.0001,2.8660676169482504,662,0.021082510159288814
173,0.0001,3.001835813575589,662,0.021083588552123736
174,0.0001,3.1440354715915,662,0.02108464253110533
175,0.0001,3.2929712550971515,662,0.0210856729758622
176,0.0001,3.44896226040576,662,0.021086680525645062
177,0.0001,3.6123426997094303,662,0.02108766573269811
178,0.0001,3.7834626171319288,662,0.021088629149145534
179,0.0001,3.9626886387014784,662,0.02108957132711153
180,0.0001,4.150404757850477,662,0.021090492818720306
181,0.0001,4.347013158125026,662,0.021091394176096057
182,0.0001,4.552935074866948,662,0.021092275951362968
183,0.0001,4.768611697714469,662,0.02109313869664525
184,0.0001,4.99450511585514,662,0.021093982964067087
185,0.0001,5.2310993080562636,662,0.021094809305752686
186,0.0001,5.478901179593945,662,0.021095618273826233
187,0.0001,5.738441648302393,662,0.021096410420411934
188,0.0001,6.010276782070382,662,0.021097186297633977
189,0.0001,6.294988990221888,662,0.021097946457616566
190,0.0001,6.593188271333548,662,0.021098691452483893
191,0.0001,6.905513520162331,662,0.021099421834360164
192,0.0001,7.2326338964835335,662,0.02110013815536956
193,0.0001,7.575250258771913,662,0.021100840967636286
194,0.0001,7.934096665797492,662,0.02110153082328454
195,0.0001,8.309941949353396,662,0.021102208274438518
196,0.0001,8.703591361485167,662,0.021102873873222412
197,0.0001,9.115888299750829,662,0.02110352817176042
198,0.0001,9.547716114208056,662,0.021104171722176743
199,0.0001,10.0,662,0.021104805076595574
200,0.00010969857978923841,0.001,1019,0.015558389533020295
201,0.00010969857978923841,0.0010473708979594498,1019,0.01576838794485248
202,0.00010969857978923841,0.001096985797892384,1019,0.015972351056510313
203,0.00010969857978923841,0.0011489510001873086,1019,0.016170380616106678
204,0.00010969857978923841,0.0012033778407775893,1019,0.016362578371754418
205,0.00010969857978923841,0.0012603829296797275,1019,0.01654904607156641
206,0.00010969857978923841,0.001320088400831418,1019,0.016729885463655492
207,0.00010969857978923841,0.0013826221737646563,1019,0.016905198296134547
208,0.00010969857978923841,0.001448118227674533,1019,0.017075086317116423
209,0.00010969857978923841,0.0015167168884709225,1019,0.01723965127471398
210,0.00010969857978923841,0.0015885651294280528,1019,0.017398994917040094
211,0.00010969857978923841,0.001663816886076129,1019,0.017553218992207624
212,0.00010969857978923841,0.0017426333860096508,1019,0.017702425248329403
213,0.00010969857978923841,0.0018251834943190425,1019,0.017846715433518325
214,0.00010969857978923841,0.0019116440753857017,1019,0.01798619129588723
215,0.00010969857978923841,0.0020022003718155844,1019,0.01812095458354899
216,0.00010969857978923841,0.002097046401323233,1019,0.018251107044616466
217,0.00010969857978923841,0.002196385372416547,1019,0.018376750427202514
218,0.00010969857978923841,0.002300430119772917,1019,0.018497986479419994
219,0.00010969857978923841,0.0024094035602395245,1019,0.018614916949381763
220,0.00010969857978923841,0.0025235391704347657,1019,0.018727643585200706
221,0.00010969857978923841,0.0026430814869741054,1019,0.018836268134989644
222,0.00010969857978923841,0.0027682866303920667,1019,0.01894089234686148
223,0.00010969857978923841,0.002899422853882875,1019,0.019041617968929038
224,0.00010969857978923841,0.0030367711180354575,1019,0.0191385467493052
225,0.00010969857978923841,0.0031806256927941192,1019,0.019231780453437024
226,0.00010969857978923841,0.0033312947879346735,1019,0.01932143341406473
227,0.00010969857978923841,0.0034891012134067737,1019,0.019407654684326092
228,0.00010969857978923841,0.0036543830709572546,1019,0.019490599262988583
229,0.00010969857978923841,0.003827494478516311,1019,0.019570422148819704
230,0.00010969857978923841,0.004008806328898464,1019,0.019647278340586962
231,0.00010969857978923841,0.00419870708444391,1019,0.019721322837057846
232,0.00010969857978923841,0.004397603609302721,1019,0.019792710636999847
233,0.00010969857978923841,0.004605922041145104,1019,0.019861596739180466
234,0.00010969857978923841,0.004824108704165369,1019,0.01992813614236719
235,0.00010969857978923841,0.00505263106533568,1019,0.01999248384532752
236,0.00010969857978923841,0.005291978735958442,1019,0.02005479484682896
237,0.00010969857978923841,0.005542664520663107,1019,0.020115224145638988
238,0.00010969857978923841,0.005805225516094896,1019,0.020173921466058967
239,0.00010969857978923841,0.006080224261649427,1019,0.020230979630767844
240,0.00010969857978923841,0.006368249944718587,1019,0.02028645674448973
241,0.00010969857978923841,0.006669919663030122,1019,0.02034041041660073
242,0.00010969857978923841,0.0069858797467852495,1019,0.02039289825647685
243,0.00010969857978923841,0.007316807143427192,1019,0.02044397787349416
244,0.00010969857978923841,0.007663410868007463,1019,0.020493706877028724
245,0.00010969857978923841,0.008026433522257174,1019,0.02054214287645658
246,0.00010969857978923841,0.008406652885618326,1019,0.0205893434811538
247,0.00010969857978923841,0.008804883581643464,1019,0.020635366300496425
248,0.00010969857978923841,0.009221978823334321,1019,0.020680268943860523
249,0.00010969857978923841,0.009658832241158708,1019,0.020724109020622147
250,0.00010969857978923841,0.01011637979766207,1019,0.02076694402686455
251,0.00010969857978923841,0.010595601792776159,1019,0.02080881775024259
252,0.00010969857978923841,0.011097524964120722,1019,0.020849747354603883
253,0.00010969857978923841,0.011623224686798524,1019,0.02088974694489052
254,0.00010969857978923841,0.012173827277396614,1019,0.020928830626044618
255,0.00010969857978923841,0.012750512407130135,1019,0.02096701250300827
256,0.00010969857978923841,0.013354515629298987,1019,0.02100430668072361
257,0.00010969857978923841,0.013987131026472387,1019,0.021040727264132697
258,0.00010969857978923841,0.014649713983072856,1019,0.021076288358177663
259,0.00010969857978923841,0.015343684089300124,1019,0.021111004067800598
260,0.00010969857978923841,0.01607052818261639,1019,0.02114488849794362
261,0.00010969857978923841,0.016831803533309566,1019,0.02117795575354881
262,0.00010969857978923841,0.01762914118095948,1019,0.021210219939558295
263,0.00010969857978923841,0.018464249428955436,1019,0.021241694781680004
264,0.00010969857978923841,0.01933891750455231,1019,0.021272391312662335
265,0.00010969857978923841,0.020255019392306676,1019,0.021302319399932847
266,0.00010969857978923841,0.021214517849106298,1151,0.021336786039467225
267,0.00010969857978923841,0.02221946860939524,1151,0.02137710243156053
268,0.00010969857978923841,0.023272024789604086,1151,0.021416306939814746
269,0.00010969857978923841,0.024374441501222206,1151,0.021454436785566088
270,0.00010969857978923841,0.025529080682395178,1151,0.02149152919015069
271,0.00010969857978923841,0.026738416158399468,1151,0.02152762137490474
272,0.00010969857978923841,0.02800503894183631,1151,0.021562750561164416
273,0.00010969857978923841,0.02933166278390044,1151,0.021596953970265877
274,0.00010969857978923841,0.030721129988617576,1151,0.021630268823545303
275,0.00010969857978923841,0.03217641750250737,1151,0.02166273214702084
276,0.00010969857978923841,0.03370064329271928,1151,0.021694372119527787
277,0.00010969857978923841,0.0352970730273065,1151,0.021725204643802187
278,0.00010969857978923841,0.036969127071950283,1151,0.021755244718330034
279,0.00010969857978923841,0.03872038781812555,1151,0.021784507341597308
280,0.00010969857978923841,0.040554607358408296,1151,0.02181300751208997
281,0.00010969857978923841,0.04247571552536898,1151,0.021840760228294027
282,0.00010969857978923841,0.04448782831127585,1151,0.02186778048869542
283,0.00010969857978923841,0.046595256686646824,1151,0.021894083291780168
284,0.00010969857978923841,0.04880251583654431,1151,0.02191968363603422
285,0.00010969857978923841,0.051114334834401684,1151,0.021944596519943564
286,0.00010969857978923841,0.053535666774107246,1151,0.021968836941994183
287,0.00010969857978923841,0.05607169938205458,1151,0.02199241990067205
288,0.00010969857978923841,0.05872786613189483,1151,0.022015360078788085
289,0.00010969857978923841,0.061509857885805014,1151,0.022037670635401383
290,0.00010969857978923841,0.06442363508721373,1151,0.022059364270415875
291,0.00010969857978923841,0.06747544053110693,1151,0.02208045368364189
292,0.00010969857978923841,0.07067181273927492,1151,0.022100951574889807
293,0.00010969857978923841,0.07401959996915644,1151,0.022120870643969958
294,0.00010969857978923841,0.0775259748862946,1151,0.02214022359069271
295,0.00010969857978923841,0.08119844993184012,1151,0.022159023114868427
296,0.00010969857978923841,0.08504489341802678,1151,0.02217728191630749
297,0.00010969857978923841,0.0890735463861044,1151,0.0221950126948202
298,0.00010969857978923841,0.09329304026284686,1151,0.02221222815021699
299,0.00010969857978923841,0.09771241535346496,1151,0.022228940982308154
300,0.00010969857978923841,0.10234114021054527,662,0.022245166997585535
301,0.00010969857978923841,0.10718913192051276,662,0.022260931715829785
302,0.00010969857978923841,0.11226677735108136,662,0.022276229861337673
303,0.00010969857978923841,0.1175849554052157,662,0.022291073122800393
304,0.00010969857978923841,0.12315506032928261,662,0.022305473188909117
305,0.00010969857978923841,0.1289890261253308,662,0.02231944174835507
306,0.00010969857978923841,0.13509935211980265,662,0.022332990489829438
307,0.00010969857978923841,0.1414991297434576,662,0.022346131102023412
308,0.00010969857978923841,0.14820207057988585,662,0.022358875273628186
309,0.00010969857978923841,0.1552225357427048,662,0.02237123469333496
310,0.00010969857978923841,0.1625755666443795,662,0.02238322104983493
311,0.00010969857978923841,0.17027691722258995,662,0.022394846031819297
312,0.00010969857978923841,0.17834308769319093,662,0.022406121327872695
313,0.00010969857978923841,0.1867913599020783,662,0.022417058103474212
314,0.00010969857978923841,0.19563983435170648,662,0.022427665788125693
315,0.00010969857978923841,0.20490746898158482,662,0.02243795345168725
316,0.00010969857978923841,0.21461411978584036,662,0.022447930164018998
317,0.00010969857978923841,0.22478058335487253,662,0.02245760499498105
318,0.00010969857978923841,0.2354286414322418,662,0.022466987014433542
319,0.00010969857978923841,0.2465811075822604,662,0.022476085292236568
320,0.00010969857978923841,0.2582618760682677,662,0.02248490889825025
321,0.00010969857978923841,0.27049597304631345,662,0.022493466902334707
322,0.00010969857978923841,0.2833096101839324,662,0.022501768374350056
323,0.00010969857978923841,0.29673024081888694,662,0.02250982238415641
324,0.00010969857978923841,0.3107866187782014,662,0.022517638001613896
325,0.00010969857978923841,0.325508859983506,662,0.022525224181534496
326,0.00010969857978923841,0.3409285069746811,662,0.022532588316836674
327,0.00010969857978923841,0.35707859649004625,662,0.022539736674807985
328,0.00010969857978923841,0.3739937302478798,662,0.02254667549788555
329,0.00010969857978923841,0.39171014908092605,662,0.022553411028506484
330,0.00010969857978923841,0.41026581058271944,662,0.022559949509107953
331,0.00010969857978923841,0.4297004704320839,662,0.022566297182127052
332,0.00010969857978923841,0.4500557675700497,662,0.022572460290000925
333,0.00010969857978923841,0.4713753134116724,662,0.02257844507516671
334,0.00010969857978923841,0.4937047852839004,662,0.022584257780061526
335,0.00010969857978923841,0.517092024289676,662,0.022589904647122502
336,0.00010969857978923841,0.5415871378079471,662,0.022595391918786782
337,0.00010969857978923841,0.5672426068491978,662,0.022600725835066407
338,0.00010969857978923841,0.5941133984965034,662,0.02260591202961391
339,0.00010969857978923841,0.6222570836730231,662,0.022610954734835365
340,0.00010969857978923841,0.6517339604882427,662,0.022615857985807303
341,0.00010969857978923841,0.6826071834272386,662,0.022620625817606214
342,0.00010969857978923841,0.7149428986597577,662,0.022625262265308612
343,0.00010969857978923841,0.7488103857590023,662,0.022629771363991028
344,0.00010969857978923841,0.7842822061337682,662,0.022634157148729968
345,0.00010969857978923841,0.821434358491943,662,0.02263842365460194
346,0.00010969857978923841,0.8603464416684501,662,0.022642574916683467
347,0.00010969857978923841,0.9011018251665018,662,0.022646614970051056
348,0.00010969857978923841,0.9437878277775381,662,0.02265054784978121
349,0.00010969857978923841,0.9884959046625587,662,0.02265437759095046
350,0.00010969857978923841,1.0353218432956626,662,0.022658108125019765
351,0.00010969857978923841,1.0843659686896108,662,0.02266174248161103
352,0.00010969857978923841,1.135733358343105,662,0.022665283225995012
353,0.00010969857978923841,1.1895340673703196,662,0.022668732919604837
354,0.00010969857978923841,1.2458833642950082,662,0.02267209412387364
355,0.00010969857978923841,1.3049019780144029,662,0.022675369400234548
356,0.00010969857978923841,1.3667163564620073,662,0.022678561310120686
357,0.00010969857978923841,1.4314589375234785,662,0.022681672414965208
358,0.00010969857978923841,1.4992684327860455,662,0.022684705276201225
359,0.00010969857978923841,1.5702901247293775,662,0.02268766245526188
360,0.00010969857978923841,1.6446761779946644,662,0.0226905465135803
361,0.00010969857978923841,1.7225859653987874,662,0.022693360012589616
362,0.00010969857978923841,1.8041864093920719,662,0.022696105509295204
363,0.00010969857978923841,1.8896523396912097,662,0.022698785250369495
364,0.00010969857978923841,1.9791668678535574,662,0.022701400973859125
365,0.00010969857978923841,2.072921779595372,662,0.022703954370663935
366,0.00010969857978923841,2.171117945694505,662,0.022706447131683766
367,0.00010969857978923841,2.2739657523579275,662,0.022708880947818453
368,0.00010969857978923841,2.381685551976158,662,0.022711257509967837
369,0.00010969857978923841,2.4945081352303164,662,0.02271357850903173
370,0.00010969857978923841,2.612675225563329,662,0.02271584563591
371,0.00010969857978923841,2.736439997074672,662,0.022718060581502476
372,0.00010969857978923841,2.8660676169482504,662,0.022720225036708987
373,0.00010969857978923841,3.001835813575589,662,0.022722340692429375
374,0.00010969857978923841,3.1440354715915,662,0.022724409239563485
375,0.00010969857978923841,3.2929712550971515,662,0.022726432297622078
376,0.00010969857978923841,3.44896226040576,662,0.022728411069228967
377,0.00010969857978923841,3.6123426997094303,662,0.022730346606112686
378,0.00010969857978923841,3.7834626171319288,662,0.022732239959793676
379,0.00010969857978923841,3.9626886387014784,662,0.02273409218179236
380,0.00010969857978923841,4.150404757850477,662,0.02273590432362916
381,0.00010969857978923841,4.347013158125026,662,0.022737677436824543
382,0.00010969857978923841,4.552935074866948,662,0.022739412572898902
383,0.00010969857978923841,4.768611697714469,662,0.022741110783372674
384,0.00010969857978923841,4.99450511585514,662,0.02274277311976631
385,0.00010969857978923841,5.2310993080562636,662,0.022744400633600222
386,0.00010969857978923841,5.478901179593945,662,0.022745994376394827
387,0.00010969857978923841,5.738441648302393,662,0.0227475553996706
388,0.00010969857978923841,6.010276782070382,662,0.022749084754947916
389,0.00010969857978923841,6.294988990221888,662,0.022750583493747253
390,0.00010969857978923841,6.593188271333548,662,0.02275205266758902
391,0.00010969857978923841,6.905513520162331,662,0.022753493327993653
392,0.00010969857978923841,7.2326338964835335,662,0.02275490652648157
393,0.00010969857978923841,7.575250258771913,662,0.02275629331457322
394,0.00010969857978923841,7.934096665797492,662,0.02275765474378902
395,0.00010969857978923841,8.309941949353396,662,0.022758991865649402
396,0.00010969857978923841,8.703591361485167,662,0.022760305731674788
397,0.00010969857978923841,9.115888299750829,662,0.02276159739338564
398,0.00010969857978923841,9.547716114208056,662,0.022762867902302357
399,0.00010969857978923841,10.0,662,0.02276411830994538
400,0.00012033778407775893,0.001,1019,0.01657819857820316
401,0.00012033778407775893,0.0010473708979594498,1019,0.016815016789327238
402,0.00012033778407775893,0.001096985797892384,1019,0.017044559072051185
403,0.00012033778407775893,0.0011489510001873086,1019,0.01726695892387214
404,0.00012033778407775893,0.0012033778407775893,1019,0.017482349842287265
405,0.00012033778407775893,0.0012603829296797275,1019,0.01769086532479371
406,0.00012033778407775893,0.001320088400831418,1019,0.017892638868888606
407,0.00012033778407775893,0.0013826221737646563,1019,0.018087803972069088
408,0.00012033778407775893,0.001448118227674533,1019,0.018276494131832313
409,0.00012033778407775893,0.0015167168884709225,1019,0.018458842845675425
410,0.00012033778407775893,0.0015885651294280528,1019,0.018634983611095564
411,0.00012033778407775893,0.001663816886076129,1019,0.01880504992558989
412,0.00012033778407775893,0.0017426333860096508,1019,0.018969175286655534
413,0.00012033778407775893,0.0018251834943190425,1019,0.019127493191789628
414,0.00012033778407775893,0.0019116440753857017,1019,0.019280137138489355
415,0.00012033778407775893,0.0020022003718155844,1019,0.019427240624251815
416,0.00012033778407775893,0.002097046401323233,1019,0.019568937146574178
417,0.00012033778407775893,0.002196385372416547,1019,0.019705360202953586
418,0.00012033778407775893,0.002300430119772917,1019,0.019836643290887173
419,0.00012033778407775893,0.0024094035602395245,1019,0.019962919907872103
420,0.00012033778407775893,0.0025235391704347657,1019,0.020084323551405495
421,0.00012033778407775893,0.0026430814869741054,1019,0.02020098771898452
422,0.00012033778407775893,0.0027682866303920667,1019,0.020313045908106304
423,0.00012033778407775893,0.002899422853882875,1019,0.020420631616268003
424,0.00012033778407775893,0.0030367711180354575,1019,0.02052387834096675
425,0.00012033778407775893,0.0031806256927941192,1019,0.02062291960500425
426,0.00012033778407775893,0.0033312947879346735,1019,0.020717907276984613
427,0.00012033778407775893,0.0034891012134067737,1019,0.020809043910535646
428,0.00012033778407775893,0.0036543830709572546,1019,0.02089654073874757
429,0.00012033778407775893,0.003827494478516311,1019,0.020980608994710593
430,0.00012033778407775893,0.004008806328898464,1019,0.02106145991151493
431,0.00012033778407775893,0.00419870708444391,1019,0.021139304722250764
432,0.00012033778407775893,0.004397603609302721,1019,0.021214354660008313
433,0.00012033778407775893,0.004605922041145104,1019,0.021286820957877782
434,0.00012033778407775893,0.004824108704165369,1019,0.02135691484894939
435,0.00012033778407775893,0.00505263106533568,1019,0.021424847566313333
436,0.00012033778407775893,0.005291978735958442,1019,0.02149083034305982
437,0.00012033778407775893,0.005542664520663107,1019,0.02155507441227906
438,0.00012033778407775893,0.005805225516094896,1019,0.021617782740468126
439,0.00012033778407775893,0.006080224261649427,1019,0.021679069113049253
440,0.00012033778407775893,0.006368249944718587,1019,0.02173899290250528
441,0.00012033778407775893,0.006669919663030122,1019,0.02179761270496731
442,0.00012033778407775893,0.0069858797467852495,1019,0.02185498711656645
443,0.00012033778407775893,0.007316807143427192,1019,0.0219111747334338
444,0.00012033778407775893,0.007663410868007463,1019,0.021966234151700483
445,0.00012033778407775893,0.008026433522257174,1019,0.02202022396749761
446,0.00012033778407775893,0.008406652885618326,1019,0.02207320277695627
447,0.00012033778407775893,0.008804883581643464,1019,0.022125229176207593
448,0.00012033778407775893,0.009221978823334321,1019,0.022176361761382674
449,0.00012033778407775893,0.009658832241158708,1019,0.02222665912861263
450,0.00012033778407775893,0.01011637979766207,1019,0.022276179710061326
451,0.00012033778407775893,0.010595601792776159,1019,0.022324962097857077
452,0.00012033778407775893,0.011097524964120722,1019,0.02237300635182765
453,0.00012033778407775893,0.011623224686798524,1019,0.022420308104685496
454,0.00012033778407775893,0.012173827277396614,1019,0.022466862989143032
455,0.00012033778407775893,0.012750512407130135,1019,0.022512666637912668
456,0.00012033778407775893,0.013354515629298987,1019,0.022557714683706844
457,0.00012033778407775893,0.013987131026472387,1019,0.022602002759237978
458,0.00012033778407775893,0.014649713983072856,1019,0.022645526497218484
