,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
112,0.0001,0.17834308769319093,943,0.0035809462238058543
113,0.0001,0.1867913599020783,943,0.003580946223805854
114,0.0001,0.19563983435170648,943,0.0035809462238058543
115,0.0001,0.20490746898158482,943,0.0035809462238058543
116,0.0001,0.21461411978584036,943,0.0035809462238058534
117,0.0001,0.22478058335487253,943,0.0035809462238058543
118,0.0001,0.2354286414322418,943,0.0035809462238058543
119,0.0001,0.2465811075822604,943,0.003580946223805854
120,0.0001,0.2582618760682677,943,0.0035809462238058547
121,0.0001,0.27049597304631345,943,0.0035809462238058547
122,0.0001,0.2833096101839324,943,0.0035809462238058547
123,0.0001,0.29673024081888694,943,0.0035809462238058547
124,0.0001,0.3107866187782014,943,0.0035809462238058547
125,0.0001,0.325508859983506,943,0.003580946223805855
126,0.0001,0.3409285069746811,943,0.003580946223805855
127,0.0001,0.35707859649004625,943,0.003580946223805855
128,0.0001,0.3739937302478798,943,0.0035809462238058547
129,0.0001,0.39171014908092605,943,0.0035809462238058547
130,0.0001,0.41026581058271944,943,0.003580946223805855
131,0.0001,0.4297004704320839,943,0.0035809462238058547
132,0.0001,0.4500557675700497,943,0.0035809462238058547
133,0.0001,0.4713753134116724,943,0.0035809462238058547
134,0.0001,0.4937047852839004,943,0.0035809462238058547
135,0.0001,0.517092024289676,943,0.0035809462238058543
136,0.0001,0.5415871378079471,943,0.0035809462238058547
137,0.0001,0.5672426068491978,943,0.0035809462238058543
138,0.0001,0.5941133984965034,943,0.003580946223805855
139,0.0001,0.6222570836730231,943,0.0035809462238058543
140,0.0001,0.6517339604882427,943,0.0035809462238058543
141,0.0001,0.6826071834272386,943,0.003580946223805855
142,0.0001,0.7149428986597577,943,0.0035809462238058547
143,0.0001,0.7488103857590023,943,0.0035809462238058547
144,0.0001,0.7842822061337682,943,0.0035809462238058547
145,0.0001,0.821434358491943,943,0.0035809462238058556
146,0.0001,0.8603464416684501,943,0.0035809462238058547
147,0.0001,0.9011018251665018,943,0.0035809462238058556
148,0.0001,0.9437878277775381,943,0.003580946223805856
149,0.0001,0.9884959046625587,943,0.0035809462238058556
150,0.0001,1.0353218432956626,943,0.0035809462238058564
151,0.0001,1.0843659686896108,943,0.003580946223805856
152,0.0001,1.135733358343105,943,0.0035809462238058564
153,0.0001,1.1895340673703196,943,0.003580946223805856
154,0.0001,1.2458833642950082,943,0.0035809462238058556
155,0.0001,1.3049019780144029,943,0.003580946223805856
156,0.0001,1.3667163564620073,943,0.0035809462238058556
157,0.0001,1.4314589375234785,943,0.0035809462238058556
158,0.0001,1.4992684327860455,943,0.003580946223805855
159,0.0001,1.5702901247293775,943,0.0035809462238058556
160,0.0001,1.6446761779946644,943,0.003580946223805855
161,0.0001,1.7225859653987874,943,0.003580946223805856
162,0.0001,1.8041864093920719,943,0.0035809462238058556
163,0.0001,1.8896523396912097,943,0.0035809462238058556
164,0.0001,1.9791668678535574,943,0.0035809462238058556
165,0.0001,2.072921779595372,943,0.003580946223805855
166,0.0001,2.171117945694505,943,0.003580946223805855
167,0.0001,2.2739657523579275,943,0.003580946223805855
168,0.0001,2.381685551976158,943,0.003580946223805856
169,0.0001,2.4945081352303164,943,0.003580946223805855
170,0.0001,2.612675225563329,943,0.003580946223805855
171,0.0001,2.736439997074672,943,0.0035809462238058556
172,0.0001,2.8660676169482504,943,0.0035809462238058556
173,0.0001,3.001835813575589,943,0.003580946223805855
174,0.0001,3.1440354715915,943,0.0035809462238058556
175,0.0001,3.2929712550971515,943,0.0035809462238058547
176,0.0001,3.44896226040576,943,0.0035809462238058547
177,0.0001,3.6123426997094303,943,0.0035809462238058547
178,0.0001,3.7834626171319288,943,0.003580946223805855
179,0.0001,3.9626886387014784,943,0.0035809462238058543
180,0.0001,4.150404757850477,943,0.0035809462238058543
181,0.0001,4.347013158125026,943,0.003580946223805855
182,0.0001,4.552935074866948,943,0.003580946223805855
183,0.0001,4.768611697714469,943,0.003580946223805855
184,0.0001,4.99450511585514,943,0.0035809462238058547
185,0.0001,5.2310993080562636,943,0.003580946223805855
186,0.0001,5.478901179593945,943,0.0035809462238058547
187,0.0001,5.738441648302393,943,0.0035809462238058547
188,0.0001,6.010276782070382,943,0.0035809462238058547
189,0.0001,6.294988990221888,943,0.003580946223805854
190,0.0001,6.593188271333548,943,0.003580946223805854
191,0.0001,6.905513520162331,943,0.0035809462238058547
192,0.0001,7.2326338964835335,943,0.003580946223805854
193,0.0001,7.575250258771913,943,0.0035809462238058547
194,0.0001,7.934096665797492,943,0.0035809462238058547
195,0.0001,8.309941949353396,943,0.0035809462238058547
196,0.0001,8.703591361485167,943,0.0035809462238058543
197,0.0001,9.115888299750829,943,0.0035809462238058547
198,0.0001,9.547716114208056,943,0.0035809462238058547
199,0.0001,10.0,943,0.0035809462238058547
200,0.00010969857978923841,0.001,943,0.003891507319536364
201,0.00010969857978923841,0.0010473708979594498,943,0.0038915073195363637
202,0.00010969857978923841,0.001096985797892384,943,0.003891507319536363
203,0.00010969857978923841,0.0011489510001873086,943,0.003891507319536363
204,0.00010969857978923841,0.0012033778407775893,943,0.003891507319536363
205,0.00010969857978923841,0.0012603829296797275,943,0.003891507319536362
206,0.00010969857978923841,0.001320088400831418,943,0.003891507319536362
207,0.00010969857978923841,0.0013826221737646563,943,0.003891507319536362
208,0.00010969857978923841,0.001448118227674533,943,0.0038915073195363624
209,0.00010969857978923841,0.0015167168884709225,943,0.003891507319536361
210,0.00010969857978923841,0.0015885651294280528,943,0.003891507319536361
211,0.00010969857978923841,0.001663816886076129,943,0.0038915073195363624
212,0.00010969857978923841,0.0017426333860096508,943,0.003891507319536362
213,0.00010969857978923841,0.0018251834943190425,943,0.003891507319536362
214,0.00010969857978923841,0.0019116440753857017,943,0.003891507319536363
215,0.00010969857978923841,0.0020022003718155844,943,0.0038915073195363633
216,0.00010969857978923841,0.002097046401323233,943,0.0038915073195363633
217,0.00010969857978923841,0.002196385372416547,943,0.0038915073195363633
218,0.00010969857978923841,0.002300430119772917,943,0.0038915073195363637
219,0.00010969857978923841,0.0024094035602395245,943,0.003891507319536363
220,0.00010969857978923841,0.0025235391704347657,943,0.003891507319536363
221,0.00010969857978923841,0.0026430814869741054,943,0.0038915073195363637
222,0.00010969857978923841,0.0027682866303920667,943,0.003891507319536363
223,0.00010969857978923841,0.002899422853882875,943,0.0038915073195363624
224,0.00010969857978923841,0.0030367711180354575,943,0.0038915073195363633
225,0.00010969857978923841,0.0031806256927941192,943,0.0038915073195363637
226,0.00010969857978923841,0.0033312947879346735,943,0.0038915073195363646
227,0.00010969857978923841,0.0034891012134067737,943,0.003891507319536363
228,0.00010969857978923841,0.0036543830709572546,943,0.003891507319536364
229,0.00010969857978923841,0.003827494478516311,943,0.0038915073195363616
230,0.00010969857978923841,0.004008806328898464,943,0.003891507319536363
231,0.00010969857978923841,0.00419870708444391,943,0.003891507319536361
232,0.00010969857978923841,0.004397603609302721,943,0.003891507319536362
233,0.00010969857978923841,0.004605922041145104,943,0.003891507319536361
234,0.00010969857978923841,0.004824108704165369,943,0.003891507319536361
235,0.00010969857978923841,0.00505263106533568,943,0.0038915073195363616
236,0.00010969857978923841,0.005291978735958442,943,0.0038915073195363607
237,0.00010969857978923841,0.005542664520663107,943,0.00389150731953636
238,0.00010969857978923841,0.005805225516094896,943,0.003891507319536361
239,0.00010969857978923841,0.006080224261649427,943,0.003891507319536361
240,0.00010969857978923841,0.006368249944718587,943,0.0038915073195363607
241,0.00010969857978923841,0.006669919663030122,943,0.0038915073195363616
242,0.00010969857978923841,0.0069858797467852495,943,0.0038915073195363616
243,0.00010969857978923841,0.007316807143427192,943,0.003891507319536362
244,0.00010969857978923841,0.007663410868007463,943,0.003891507319536361
245,0.00010969857978923841,0.008026433522257174,943,0.0038915073195363637
246,0.00010969857978923841,0.008406652885618326,943,0.0038915073195363616
247,0.00010969857978923841,0.008804883581643464,943,0.0038915073195363624
248,0.00010969857978923841,0.009221978823334321,943,0.0038915073195363633
249,0.00010969857978923841,0.009658832241158708,943,0.0038915073195363624
250,0.00010969857978923841,0.01011637979766207,943,0.0038915073195363637
251,0.00010969857978923841,0.010595601792776159,943,0.0038915073195363633
252,0.00010969857978923841,0.011097524964120722,943,0.0038915073195363637
253,0.00010969857978923841,0.011623224686798524,943,0.0038915073195363633
254,0.00010969857978923841,0.012173827277396614,943,0.0038915073195363637
255,0.00010969857978923841,0.012750512407130135,943,0.0038915073195363616
256,0.00010969857978923841,0.013354515629298987,943,0.0038915073195363624
257,0.00010969857978923841,0.013987131026472387,943,0.003891507319536362
258,0.00010969857978923841,0.014649713983072856,943,0.0038915073195363633
259,0.00010969857978923841,0.015343684089300124,943,0.0038915073195363624
260,0.00010969857978923841,0.01607052818261639,943,0.0038915073195363616
261,0.00010969857978923841,0.016831803533309566,943,0.0038915073195363603
262,0.00010969857978923841,0.01762914118095948,943,0.003891507319536361
263,0.00010969857978923841,0.018464249428955436,943,0.003891507319536361
264,0.00010969857978923841,0.01933891750455231,943,0.003891507319536361
265,0.00010969857978923841,0.020255019392306676,943,0.0038915073195363624
266,0.00010969857978923841,0.021214517849106298,943,0.0038915073195363607
267,0.00010969857978923841,0.02221946860939524,943,0.003891507319536361
268,0.00010969857978923841,0.023272024789604086,943,0.0038915073195363616
269,0.00010969857978923841,0.024374441501222206,943,0.003891507319536361
270,0.00010969857978923841,0.025529080682395178,943,0.003891507319536362
271,0.00010969857978923841,0.026738416158399468,943,0.0038915073195363616
272,0.00010969857978923841,0.02800503894183631,943,0.0038915073195363616
273,0.00010969857978923841,0.02933166278390044,943,0.003891507319536361
274,0.00010969857978923841,0.030721129988617576,943,0.003891507319536362
275,0.00010969857978923841,0.03217641750250737,943,0.003891507319536362
276,0.00010969857978923841,0.03370064329271928,943,0.0038915073195363616
277,0.00010969857978923841,0.0352970730273065,943,0.0038915073195363624
278,0.00010969857978923841,0.036969127071950283,943,0.003891507319536363
279,0.00010969857978923841,0.03872038781812555,943,0.0038915073195363616
280,0.00010969857978923841,0.040554607358408296,943,0.0038915073195363616
281,0.00010969857978923841,0.04247571552536898,943,0.003891507319536363
282,0.00010969857978923841,0.04448782831127585,943,0.0038915073195363624
283,0.00010969857978923841,0.046595256686646824,943,0.003891507319536363
284,0.00010969857978923841,0.04880251583654431,943,0.0038915073195363633
285,0.00010969857978923841,0.051114334834401684,943,0.003891507319536364
286,0.00010969857978923841,0.053535666774107246,943,0.0038915073195363633
287,0.00010969857978923841,0.05607169938205458,943,0.0038915073195363633
288,0.00010969857978923841,0.05872786613189483,943,0.0038915073195363646
289,0.00010969857978923841,0.061509857885805014,943,0.0038915073195363633
290,0.00010969857978923841,0.06442363508721373,943,0.003891507319536363
291,0.00010969857978923841,0.06747544053110693,943,0.0038915073195363637
292,0.00010969857978923841,0.07067181273927492,943,0.003891507319536363
293,0.00010969857978923841,0.07401959996915644,943,0.0038915073195363646
294,0.00010969857978923841,0.0775259748862946,943,0.0038915073195363637
295,0.00010969857978923841,0.08119844993184012,943,0.0038915073195363637
296,0.00010969857978923841,0.08504489341802678,943,0.003891507319536364
297,0.00010969857978923841,0.0890735463861044,943,0.0038915073195363633
298,0.00010969857978923841,0.09329304026284686,943,0.0038915073195363633
299,0.00010969857978923841,0.09771241535346496,943,0.0038915073195363633
300,0.00010969857978923841,0.10234114021054527,943,0.0038915073195363624
301,0.00010969857978923841,0.10718913192051276,943,0.0038915073195363624
302,0.00010969857978923841,0.11226677735108136,943,0.003891507319536363
303,0.00010969857978923841,0.1175849554052157,943,0.0038915073195363633
304,0.00010969857978923841,0.12315506032928261,943,0.003891507319536362
305,0.00010969857978923841,0.1289890261253308,943,0.0038915073195363624
306,0.00010969857978923841,0.13509935211980265,943,0.003891507319536363
307,0.00010969857978923841,0.1414991297434576,943,0.0038915073195363624
308,0.00010969857978923841,0.14820207057988585,943,0.0038915073195363624
309,0.00010969857978923841,0.1552225357427048,943,0.003891507319536362
310,0.00010969857978923841,0.1625755666443795,943,0.0038915073195363624
311,0.00010969857978923841,0.17027691722258995,943,0.003891507319536363
312,0.00010969857978923841,0.17834308769319093,943,0.003891507319536363
313,0.00010969857978923841,0.1867913599020783,943,0.003891507319536361
314,0.00010969857978923841,0.19563983435170648,943,0.0038915073195363624
315,0.00010969857978923841,0.20490746898158482,943,0.0038915073195363624
316,0.00010969857978923841,0.21461411978584036,943,0.003891507319536362
317,0.00010969857978923841,0.22478058335487253,943,0.003891507319536363
318,0.00010969857978923841,0.2354286414322418,943,0.0038915073195363616
319,0.00010969857978923841,0.2465811075822604,943,0.003891507319536362
320,0.00010969857978923841,0.2582618760682677,943,0.0038915073195363624
321,0.00010969857978923841,0.27049597304631345,943,0.003891507319536363
322,0.00010969857978923841,0.2833096101839324,943,0.0038915073195363624
323,0.00010969857978923841,0.29673024081888694,943,0.0038915073195363624
324,0.00010969857978923841,0.3107866187782014,943,0.003891507319536363
325,0.00010969857978923841,0.325508859983506,943,0.003891507319536362
326,0.00010969857978923841,0.3409285069746811,943,0.0038915073195363624
327,0.00010969857978923841,0.35707859649004625,943,0.003891507319536362
328,0.00010969857978923841,0.3739937302478798,943,0.0038915073195363633
329,0.00010969857978923841,0.39171014908092605,943,0.0038915073195363624
330,0.00010969857978923841,0.41026581058271944,943,0.0038915073195363637
331,0.00010969857978923841,0.4297004704320839,943,0.0038915073195363633
332,0.00010969857978923841,0.4500557675700497,943,0.003891507319536363
333,0.00010969857978923841,0.4713753134116724,943,0.0038915073195363624
334,0.00010969857978923841,0.4937047852839004,943,0.0038915073195363624
335,0.00010969857978923841,0.517092024289676,943,0.003891507319536363
336,0.00010969857978923841,0.5415871378079471,943,0.003891507319536363
337,0.00010969857978923841,0.5672426068491978,943,0.003891507319536363
338,0.00010969857978923841,0.5941133984965034,943,0.003891507319536363
339,0.00010969857978923841,0.6222570836730231,943,0.003891507319536363
340,0.00010969857978923841,0.6517339604882427,943,0.0038915073195363637
341,0.00010969857978923841,0.6826071834272386,943,0.0038915073195363637
342,0.00010969857978923841,0.7149428986597577,943,0.0038915073195363637
343,0.00010969857978923841,0.7488103857590023,943,0.0038915073195363637
344,0.00010969857978923841,0.7842822061337682,943,0.0038915073195363633
345,0.00010969857978923841,0.821434358491943,943,0.003891507319536364
346,0.00010969857978923841,0.8603464416684501,943,0.0038915073195363637
347,0.00010969857978923841,0.9011018251665018,943,0.0038915073195363655
348,0.00010969857978923841,0.9437878277775381,943,0.0038915073195363646
349,0.00010969857978923841,0.9884959046625587,943,0.003891507319536364
350,0.00010969857978923841,1.0353218432956626,943,0.003891507319536364
351,0.00010969857978923841,1.0843659686896108,943,0.003891507319536364
352,0.00010969857978923841,1.135733358343105,943,0.003891507319536364
353,0.00010969857978923841,1.1895340673703196,943,0.0038915073195363633
354,0.00010969857978923841,1.2458833642950082,943,0.0038915073195363637
355,0.00010969857978923841,1.3049019780144029,943,0.0038915073195363633
356,0.00010969857978923841,1.3667163564620073,943,0.003891507319536363
357,0.00010969857978923841,1.4314589375234785,943,0.0038915073195363633
358,0.00010969857978923841,1.4992684327860455,943,0.0038915073195363624
359,0.00010969857978923841,1.5702901247293775,943,0.0038915073195363624
360,0.00010969857978923841,1.6446761779946644,943,0.003891507319536362
361,0.00010969857978923841,1.7225859653987874,943,0.003891507319536363
362,0.00010969857978923841,1.8041864093920719,943,0.0038915073195363616
363,0.00010969857978923841,1.8896523396912097,943,0.0038915073195363616
364,0.00010969857978923841,1.9791668678535574,943,0.003891507319536361
365,0.00010969857978923841,2.072921779595372,943,0.003891507319536361
366,0.00010969857978923841,2.171117945694505,943,0.00389150731953636
367,0.00010969857978923841,2.2739657523579275,943,0.0038915073195363607
368,0.00010969857978923841,2.381685551976158,943,0.003891507319536361
369,0.00010969857978923841,2.4945081352303164,943,0.003891507319536361
370,0.00010969857978923841,2.612675225563329,943,0.003891507319536361
371,0.00010969857978923841,2.736439997074672,943,0.0038915073195363616
372,0.00010969857978923841,2.8660676169482504,943,0.0038915073195363616
373,0.00010969857978923841,3.001835813575589,943,0.003891507319536362
374,0.00010969857978923841,3.1440354715915,943,0.003891507319536362
375,0.00010969857978923841,3.2929712550971515,943,0.0038915073195363603
376,0.00010969857978923841,3.44896226040576,943,0.0038915073195363607
377,0.00010969857978923841,3.6123426997094303,943,0.003891507319536361
378,0.00010969857978923841,3.7834626171319288,943,0.003891507319536362
379,0.00010969857978923841,3.9626886387014784,943,0.003891507319536362
380,0.00010969857978923841,4.150404757850477,943,0.003891507319536362
381,0.00010969857978923841,4.347013158125026,943,0.003891507319536363
382,0.00010969857978923841,4.552935074866948,943,0.003891507319536363
383,0.00010969857978923841,4.768611697714469,943,0.0038915073195363624
384,0.00010969857978923841,4.99450511585514,943,0.0038915073195363646
385,0.00010969857978923841,5.2310993080562636,943,0.003891507319536364
386,0.00010969857978923841,5.478901179593945,943,0.003891507319536363
387,0.00010969857978923841,5.738441648302393,943,0.003891507319536364
388,0.00010969857978923841,6.010276782070382,943,0.0038915073195363646
389,0.00010969857978923841,6.294988990221888,943,0.003891507319536364
390,0.00010969857978923841,6.593188271333548,943,0.0038915073195363633
391,0.00010969857978923841,6.905513520162331,943,0.0038915073195363646
392,0.00010969857978923841,7.2326338964835335,943,0.003891507319536364
393,0.00010969857978923841,7.575250258771913,943,0.003891507319536364
394,0.00010969857978923841,7.934096665797492,943,0.0038915073195363633
395,0.00010969857978923841,8.309941949353396,943,0.003891507319536364
396,0.00010969857978923841,8.703591361485167,943,0.0038915073195363637
397,0.00010969857978923841,9.115888299750829,943,0.0038915073195363633
398,0.00010969857978923841,9.547716114208056,943,0.0038915073195363624
399,0.00010969857978923841,10.0,943,0.0038915073195363624
400,0.00012033778407775893,0.001,943,0.004233240657349333
401,0.00012033778407775893,0.0010473708979594498,943,0.0042332406573493304
402,0.00012033778407775893,0.001096985797892384,943,0.0042332406573493304
403,0.00012033778407775893,0.0011489510001873086,943,0.00423324065734933
404,0.00012033778407775893,0.0012033778407775893,943,0.004233240657349331
405,0.00012033778407775893,0.0012603829296797275,943,0.00423324065734933
406,0.00012033778407775893,0.001320088400831418,943,0.00423324065734933
407,0.00012033778407775893,0.0013826221737646563,943,0.004233240657349328
408,0.00012033778407775893,0.001448118227674533,943,0.00423324065734933
409,0.00012033778407775893,0.0015167168884709225,943,0.004233240657349329
410,0.00012033778407775893,0.0015885651294280528,943,0.004233240657349328
411,0.00012033778407775893,0.001663816886076129,943,0.00423324065734933
412,0.00012033778407775893,0.0017426333860096508,943,0.004233240657349328
413,0.00012033778407775893,0.0018251834943190425,943,0.004233240657349329
414,0.00012033778407775893,0.0019116440753857017,943,0.0042332406573493304
415,0.00012033778407775893,0.0020022003718155844,943,0.00423324065734933
416,0.00012033778407775893,0.002097046401323233,943,0.0042332406573493304
417,0.00012033778407775893,0.002196385372416547,943,0.0042332406573493304
418,0.00012033778407775893,0.002300430119772917,943,0.00423324065734933
419,0.00012033778407775893,0.0024094035602395245,943,0.004233240657349329
420,0.00012033778407775893,0.0025235391704347657,943,0.0042332406573493304
421,0.00012033778407775893,0.0026430814869741054,943,0.0042332406573493304
422,0.00012033778407775893,0.0027682866303920667,943,0.004233240657349331
423,0.00012033778407775893,0.002899422853882875,943,0.00423324065734933
424,0.00012033778407775893,0.0030367711180354575,943,0.00423324065734933
425,0.00012033778407775893,0.0031806256927941192,943,0.0042332406573493304
426,0.00012033778407775893,0.0033312947879346735,943,0.004233240657349331
427,0.00012033778407775893,0.0034891012134067737,943,0.0042332406573493304
428,0.00012033778407775893,0.0036543830709572546,943,0.004233240657349329
429,0.00012033778407775893,0.003827494478516311,943,0.00423324065734933
430,0.00012033778407775893,0.004008806328898464,943,0.00423324065734933
431,0.00012033778407775893,0.00419870708444391,943,0.00423324065734933
432,0.00012033778407775893,0.004397603609302721,943,0.004233240657349329
433,0.00012033778407775893,0.004605922041145104,943,0.004233240657349328
434,0.00012033778407775893,0.004824108704165369,943,0.004233240657349329
435,0.00012033778407775893,0.00505263106533568,943,0.004233240657349327
436,0.00012033778407775893,0.005291978735958442,943,0.004233240657349329
437,0.00012033778407775893,0.005542664520663107,943,0.004233240657349328
438,0.00012033778407775893,0.005805225516094896,943,0.004233240657349329
439,0.00012033778407775893,0.006080224261649427,943,0.004233240657349327
440,0.00012033778407775893,0.006368249944718587,943,0.004233240657349328
441,0.00012033778407775893,0.006669919663030122,943,0.004233240657349329
442,0.00012033778407775893,0.0069858797467852495,943,0.004233240657349329
443,0.00012033778407775893,0.007316807143427192,943,0.004233240657349328
444,0.00012033778407775893,0.007663410868007463,943,0.004233240657349328
445,0.00012033778407775893,0.008026433522257174,943,0.004233240657349329
446,0.00012033778407775893,0.008406652885618326,943,0.004233240657349328
447,0.00012033778407775893,0.008804883581643464,943,0.004233240657349329
448,0.00012033778407775893,0.009221978823334321,943,0.00423324065734933
449,0.00012033778407775893,0.009658832241158708,943,0.004233240657349329
450,0.00012033778407775893,0.01011637979766207,943,0.004233240657349328
451,0.00012033778407775893,0.010595601792776159,943,0.0042332406573493304
452,0.00012033778407775893,0.011097524964120722,943,0.004233240657349329
453,0.00012033778407775893,0.011623224686798524,943,0.00423324065734933
454,0.00012033778407775893,0.012173827277396614,943,0.0042332406573493304
455,0.00012033778407775893,0.012750512407130135,943,0.00423324065734933
456,0.00012033778407775893,0.013354515629298987,943,0.00423324065734933
457,0.00012033778407775893,0.013987131026472387,943,0.00423324065734933
458,0.00012033778407775893,0.014649713983072856,943,0.00423324065734933
