,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
54,1367,R91,acetate,2.35e-02,7.74e-04,-3.22e-04,-7.49e-04
55,1367,R91,acetateExt,-2.13e-03,-7.03e-05,2.93e-05,6.81e-05
56,1370,R91,acetate,1.39e-02,1.85e-03,-2.60e-03,-1.63e-03
57,1370,R91,acetateExt,-1.26e-03,-1.68e-04,2.36e-04,1.48e-04
58,1371,R91,acetate,1.38e-02,1.84e-03,-2.59e-03,-1.62e-03
59,1371,R91,acetateExt,-1.25e-03,-1.67e-04,2.35e-04,1.48e-04
60,1407,R91,acetate,4.39e-03,5.10e-04,-6.43e-04,-4.57e-04
61,1407,R91,acetateExt,-3.99e-04,-4.64e-05,5.84e-05,4.15e-05
62,1431,R91,acetate,3.97e-03,2.51e-03,-8.04e-03,-1.54e-03
63,1431,R91,acetateExt,-3.60e-04,-2.28e-04,7.30e-04,1.40e-04
64,1449,R91,acetate,4.46e-03,5.19e-04,-6.55e-04,-4.65e-04
65,1449,R91,acetateExt,-4.04e-04,-4.71e-05,5.94e-05,4.22e-05
66,1478,R91,acetate,4.65e-03,5.39e-04,-6.77e-04,-4.83e-04
67,1478,R91,acetateExt,-4.22e-04,-4.89e-05,6.15e-05,4.39e-05
68,1479,R91,acetate,4.07e-03,2.55e-03,-8.15e-03,-1.57e-03
69,1479,R91,acetateExt,-3.70e-04,-2.31e-04,7.40e-04,1.42e-04
70,1503,R91,acetate,4.30e-03,2.59e-03,-8.20e-03,-1.62e-03
71,1503,R91,acetateExt,-3.91e-04,-2.35e-04,7.44e-04,1.47e-04
72,1555,R91,acetate,8.06e-05,7.89e-06,-8.66e-06,-7.19e-06
73,1555,R91,acetateExt,-7.32e-06,-7.17e-07,7.86e-07,6.53e-07
74,1563,R91,acetate,3.29e-04,1.96e-04,-6.21e-04,-1.23e-04
75,1563,R91,acetateExt,-2.99e-05,-1.78e-05,5.64e-05,1.12e-05
76,165,R91,acetate,4.49e-03,5.18e-04,-6.49e-04,-4.65e-04
77,165,R91,acetateExt,-4.08e-04,-4.71e-05,5.89e-05,4.22e-05
78,190,R91,acetate,4.65e-03,5.30e-04,-6.58e-04,-4.76e-04
79,190,R91,acetateExt,-4.22e-04,-4.82e-05,5.97e-05,4.32e-05
80,195,R91,acetate,4.09e-03,2.53e-03,-8.09e-03,-1.56e-03
81,195,R91,acetateExt,-3.71e-04,-2.30e-04,7.34e-04,1.42e-04
82,203,R91,acetate,4.27e-03,2.54e-03,-8.02e-03,-1.59e-03
83,203,R91,acetateExt,-3.88e-04,-2.31e-04,7.28e-04,1.45e-04
84,259,R91,acetate,2.93e-03,1.00e-04,-4.32e-05,-9.68e-05
85,259,R91,acetateExt,-2.66e-04,-9.10e-06,3.92e-06,8.80e-06
86,270,R91,acetate,2.17e-03,3.20e-04,-4.86e-04,-2.79e-04
87,270,R91,acetateExt,-1.97e-04,-2.91e-05,4.41e-05,2.54e-05
88,278,R91,acetate,1.62e-03,1.67e-04,-1.92e-04,-1.52e-04
89,278,R91,acetateExt,-1.47e-04,-1.52e-05,1.74e-05,1.38e-05
90,282,R91,acetate,1.95e-03,1.19e-03,-3.77e-03,-7.37e-04
91,282,R91,acetateExt,-1.77e-04,-1.08e-04,3.42e-04,6.70e-05
92,291,R91,acetate,1.60e-03,1.75e-04,-2.09e-04,-1.57e-04
93,291,R91,acetateExt,-1.45e-04,-1.59e-05,1.90e-05,1.43e-05
94,297,R91,acetate,2.16e-03,1.51e-03,-4.93e-03,-8.87e-04
95,297,R91,acetateExt,-1.96e-04,-1.37e-04,4.48e-04,8.06e-05
96,307,R91,acetate,1.66e-02,1.04e-03,-7.86e-04,-9.81e-04
97,307,R91,acetateExt,-1.50e-03,-9.48e-05,7.14e-05,8.92e-05
98,328,R91,acetate,1.65e-02,1.05e-03,-7.96e-04,-9.85e-04
99,328,R91,acetateExt,-1.49e-03,-9.52e-05,7.23e-05,8.95e-05
100,330,R91,acetate,5.13e-03,4.46e-04,-4.43e-04,-4.10e-04
101,330,R91,acetateExt,-4.66e-04,-4.05e-05,4.02e-05,3.73e-05
102,333,R91,acetate,3.34e-03,3.15e-04,-3.36e-04,-2.88e-04
103,333,R91,acetateExt,-3.03e-04,-2.86e-05,3.05e-05,2.62e-05
104,346,R91,acetate,5.52e-03,1.27e-03,-2.62e-03,-1.03e-03
105,346,R91,acetateExt,-5.01e-04,-1.16e-04,2.37e-04,9.40e-05
106,349,R91,acetate,2.59e-03,4.84e-05,-1.18e-05,-4.76e-05
107,349,R91,acetateExt,-2.35e-04,-4.40e-06,1.07e-06,4.32e-06
108,354,R91,acetate,5.08e-03,1.20e-03,-2.49e-03,-9.68e-04
109,354,R91,acetateExt,-4.61e-04,-1.09e-04,2.26e-04,8.79e-05
110,356,R91,acetate,2.18e-03,3.97e-05,-9.44e-06,-3.90e-05
111,356,R91,acetateExt,-1.98e-04,-3.61e-06,8.57e-07,3.54e-06
112,362,R91,acetate,2.22e-03,4.40e-05,-1.14e-05,-4.32e-05
113,362,R91,acetateExt,-2.01e-04,-4.00e-06,1.03e-06,3.92e-06
114,364,R91,acetate,7.38e-03,8.23e-04,-1.00e-03,-7.40e-04
115,364,R91,acetateExt,-6.70e-04,-7.47e-05,9.10e-05,6.73e-05
116,37,R91,acetate,1.16e-02,7.13e-04,-5.24e-04,-6.72e-04
117,37,R91,acetateExt,-1.06e-03,-6.48e-05,4.76e-05,6.11e-05
118,376,R91,acetate,3.14e-03,3.06e-04,-3.34e-04,-2.79e-04
119,376,R91,acetateExt,-2.85e-04,-2.78e-05,3.03e-05,2.53e-05
120,378,R91,acetate,5.55e-03,1.28e-03,-2.65e-03,-1.04e-03
121,378,R91,acetateExt,-5.04e-04,-1.17e-04,2.40e-04,9.47e-05
122,379,R91,acetate,2.58e-03,4.87e-05,-1.20e-05,-4.78e-05
123,379,R91,acetateExt,-2.34e-04,-4.42e-06,1.09e-06,4.34e-06
124,380,R91,acetate,5.06e-03,4.44e-04,-4.45e-04,-4.08e-04
125,380,R91,acetateExt,-4.59e-04,-4.04e-05,4.04e-05,3.71e-05
126,382,R91,acetate,2.13e-03,2.38e-04,-2.90e-04,-2.14e-04
127,382,R91,acetateExt,-1.94e-04,-2.16e-05,2.63e-05,1.94e-05
128,384,R91,acetate,3.36e-03,3.18e-04,-3.40e-04,-2.91e-04
129,384,R91,acetateExt,-3.05e-04,-2.89e-05,3.09e-05,2.64e-05
130,390,R91,acetate,2.21e-03,4.08e-05,-9.82e-06,-4.01e-05
131,390,R91,acetateExt,-2.01e-04,-3.71e-06,8.92e-07,3.64e-06
132,392,R91,acetate,5.16e-03,1.22e-03,-2.54e-03,-9.85e-04
133,392,R91,acetateExt,-4.68e-04,-1.11e-04,2.31e-04,8.95e-05
134,394,R91,acetate,2.25e-03,4.47e-05,-1.16e-05,-4.38e-05
135,394,R91,acetateExt,-2.04e-04,-4.06e-06,1.05e-06,3.98e-06
136,397,R91,acetate,4.72e-03,1.33e-03,-3.09e-03,-1.04e-03
137,397,R91,acetateExt,-4.29e-04,-1.21e-04,2.80e-04,9.43e-05
138,407,R91,acetate,7.46e-03,8.33e-04,-1.02e-03,-7.49e-04
139,407,R91,acetateExt,-6.77e-04,-7.57e-05,9.24e-05,6.81e-05
140,41,R91,acetate,7.19e-03,2.69e-03,-7.22e-03,-1.96e-03
141,41,R91,acetateExt,-6.53e-04,-2.45e-04,6.55e-04,1.78e-04
142,43,R91,acetate,1.18e-02,7.21e-04,-5.30e-04,-6.79e-04
143,43,R91,acetateExt,-1.07e-03,-6.55e-05,4.81e-05,6.17e-05
144,430,R91,acetate,3.63e-03,2.09e-03,-6.55e-03,-1.33e-03
145,430,R91,acetateExt,-3.30e-04,-1.90e-04,5.94e-04,1.21e-04
146,432,R91,acetate,9.18e-05,9.00e-06,-9.89e-06,-8.19e-06
147,432,R91,acetateExt,-8.33e-06,-8.18e-07,8.97e-07,7.45e-07
148,436,R91,acetate,3.19e-03,3.10e-04,-3.38e-04,-2.83e-04
149,436,R91,acetateExt,-2.90e-04,-2.82e-05,3.07e-05,2.57e-05
150,443,R91,acetate,4.85e-03,1.34e-03,-3.06e-03,-1.05e-03
151,443,R91,acetateExt,-4.40e-04,-1.21e-04,2.77e-04,9.51e-05
152,450,R91,acetate,2.15e-03,2.40e-04,-2.93e-04,-2.16e-04
153,450,R91,acetateExt,-1.95e-04,-2.18e-05,2.66e-05,1.96e-05
154,468,R91,acetate,6.02e-04,6.45e-05,-7.62e-05,-5.83e-05
155,468,R91,acetateExt,-5.47e-05,-5.86e-06,6.92e-06,5.29e-06
156,481,R91,acetate,3.72e-03,2.11e-03,-6.60e-03,-1.35e-03
157,481,R91,acetateExt,-3.37e-04,-1.92e-04,5.99e-04,1.22e-04
158,487,R91,acetate,9.40e-04,4.70e-04,-1.41e-03,-3.13e-04
159,487,R91,acetateExt,-8.53e-05,-4.27e-05,1.28e-04,2.85e-05
160,504,R91,acetate,3.72e-04,2.24e-04,-7.10e-04,-1.40e-04
161,504,R91,acetateExt,-3.37e-05,-2.03e-05,6.44e-05,1.27e-05
162,510,R91,acetate,1.93e-03,2.41e-04,-3.22e-04,-2.14e-04
163,510,R91,acetateExt,-1.75e-04,-2.19e-05,2.92e-05,1.95e-05
164,548,R91,acetate,5.99e-04,6.41e-05,-7.57e-05,-5.79e-05
165,548,R91,acetateExt,-5.43e-05,-5.83e-06,6.87e-06,5.26e-06
166,559,R91,acetate,3.39e-03,2.12e-03,-6.80e-03,-1.31e-03
167,559,R91,acetateExt,-3.08e-04,-1.93e-04,6.17e-04,1.19e-04
168,561,R91,acetate,9.29e-04,4.59e-04,-1.37e-03,-3.07e-04
169,561,R91,acetateExt,-8.44e-05,-4.17e-05,1.25e-04,2.79e-05
170,571,R91,acetate,1.95e-03,2.44e-04,-3.26e-04,-2.16e-04
171,571,R91,acetateExt,-1.77e-04,-2.21e-05,2.96e-05,1.97e-05
172,596,R91,acetate,5.29e-04,5.42e-05,-6.17e-05,-4.91e-05
173,596,R91,acetateExt,-4.80e-05,-4.92e-06,5.60e-06,4.46e-06
174,611,R91,acetate,1.64e-02,1.05e-03,-8.06e-04,-9.88e-04
175,611,R91,acetateExt,-1.48e-03,-9.55e-05,7.32e-05,8.98e-05
176,612,R91,acetate,1.36e-03,9.50e-04,-3.11e-03,-5.59e-04
177,612,R91,acetateExt,-1.23e-04,-8.63e-05,2.82e-04,5.08e-05
178,621,R91,acetate,1.63e-02,1.05e-03,-8.15e-04,-9.90e-04
179,621,R91,acetateExt,-1.48e-03,-9.58e-05,7.40e-05,9.00e-05
180,625,R91,acetate,3.46e-03,2.15e-03,-6.87e-03,-1.33e-03
181,625,R91,acetateExt,-3.14e-04,-1.95e-04,6.23e-04,1.21e-04
182,629,R91,acetate,4.98e-03,4.42e-04,-4.47e-04,-4.06e-04
183,629,R91,acetateExt,-4.52e-04,-4.02e-05,4.06e-05,3.69e-05
184,630,R91,acetate,3.38e-03,3.22e-04,-3.45e-04,-2.94e-04
185,630,R91,acetateExt,-3.07e-04,-2.92e-05,3.13e-05,2.67e-05
186,633,R91,acetate,2.56e-03,4.89e-05,-1.21e-05,-4.80e-05
187,633,R91,acetateExt,-2.33e-04,-4.44e-06,1.10e-06,4.36e-06
188,635,R91,acetate,2.24e-03,4.19e-05,-1.02e-05,-4.12e-05
189,635,R91,acetateExt,-2.03e-04,-3.81e-06,9.28e-07,3.74e-06
190,636,R91,acetate,5.57e-03,1.30e-03,-2.68e-03,-1.05e-03
191,636,R91,acetateExt,-5.06e-04,-1.18e-04,2.43e-04,9.55e-05
192,637,R91,acetate,5.24e-03,1.24e-03,-2.59e-03,-1.00e-03
193,637,R91,acetateExt,-4.75e-04,-1.13e-04,2.35e-04,9.10e-05
194,641,R91,acetate,7.54e-03,8.44e-04,-1.03e-03,-7.59e-04
195,641,R91,acetateExt,-6.84e-04,-7.67e-05,9.37e-05,6.90e-05
196,642,R91,acetate,2.27e-03,4.54e-05,-1.18e-05,-4.45e-05
197,642,R91,acetateExt,-2.06e-04,-4.12e-06,1.07e-06,4.04e-06
198,66,R91,acetate,7.30e-03,2.72e-03,-7.26e-03,-1.98e-03
199,66,R91,acetateExt,-6.63e-04,-2.47e-04,6.59e-04,1.80e-04
200,668,R91,acetate,7.54e-04,8.03e-05,-9.43e-05,-7.25e-05
201,668,R91,acetateExt,-6.84e-05,-7.29e-06,8.56e-06,6.59e-06
202,671,R91,acetate,1.13e-03,7.08e-04,-2.26e-03,-4.35e-04
203,671,R91,acetateExt,-1.03e-04,-6.43e-05,2.06e-04,3.95e-05
204,690,R91,acetate,3.24e-03,3.14e-04,-3.43e-04,-2.87e-04
205,690,R91,acetateExt,-2.94e-04,-2.86e-05,3.11e-05,2.60e-05
206,692,R91,acetate,1.54e-03,1.76e-04,-2.19e-04,-1.58e-04
207,692,R91,acetateExt,-1.40e-04,-1.60e-05,1.98e-05,1.43e-05
208,702,R91,acetate,4.90e-03,4.39e-04,-4.47e-04,-4.03e-04
209,702,R91,acetateExt,-4.45e-04,-3.99e-05,4.06e-05,3.66e-05
210,703,R91,acetate,3.45e-03,3.28e-04,-3.51e-04,-2.99e-04
211,703,R91,acetateExt,-3.13e-04,-2.98e-05,3.18e-05,2.72e-05
212,704,R91,acetate,5.60e-03,1.30e-03,-2.69e-03,-1.05e-03
213,704,R91,acetateExt,-5.08e-04,-1.18e-04,2.44e-04,9.58e-05
214,705,R91,acetate,4.97e-03,1.34e-03,-3.03e-03,-1.06e-03
215,705,R91,acetateExt,-4.51e-04,-1.22e-04,2.75e-04,9.59e-05
216,707,R91,acetate,5.32e-03,1.25e-03,-2.61e-03,-1.01e-03
217,707,R91,acetateExt,-4.83e-04,-1.14e-04,2.37e-04,9.22e-05
218,708,R91,acetate,2.27e-03,4.32e-05,-1.07e-05,-4.24e-05
219,708,R91,acetateExt,-2.06e-04,-3.92e-06,9.68e-07,3.85e-06
220,709,R91,acetate,2.54e-03,4.89e-05,-1.23e-05,-4.80e-05
221,709,R91,acetateExt,-2.30e-04,-4.44e-06,1.11e-06,4.36e-06
222,711,R91,acetate,7.62e-03,8.53e-04,-1.04e-03,-7.67e-04
223,711,R91,acetateExt,-6.92e-04,-7.75e-05,9.47e-05,6.97e-05
224,712,R91,acetate,2.30e-03,4.60e-05,-1.20e-05,-4.51e-05
225,712,R91,acetateExt,-2.09e-04,-4.18e-06,1.09e-06,4.10e-06
226,734,R91,acetate,3.33e-03,3.22e-04,-3.49e-04,-2.93e-04
227,734,R91,acetateExt,-3.02e-04,-2.92e-05,3.17e-05,2.66e-05
228,74,R91,acetate,1.23e-02,7.47e-04,-5.46e-04,-7.04e-04
229,74,R91,acetateExt,-1.11e-03,-6.79e-05,4.96e-05,6.40e-05
230,749,R91,acetate,5.11e-03,1.34e-03,-2.96e-03,-1.06e-03
231,749,R91,acetateExt,-4.64e-04,-1.21e-04,2.69e-04,9.62e-05
232,76,R91,acetate,1.18e-02,7.27e-04,-5.35e-04,-6.85e-04
233,76,R91,acetateExt,-1.08e-03,-6.61e-05,4.86e-05,6.22e-05
234,760,R91,acetate,2.11e-03,1.51e-03,-4.96e-03,-8.81e-04
235,760,R91,acetateExt,-1.92e-04,-1.37e-04,4.50e-04,8.00e-05
236,763,R91,acetate,2.17e-03,2.42e-04,-2.96e-04,-2.18e-04
237,763,R91,acetateExt,-1.97e-04,-2.20e-05,2.69e-05,1.98e-05
238,790,R91,acetate,5.95e-04,6.37e-05,-7.52e-05,-5.76e-05
239,790,R91,acetateExt,-5.40e-05,-5.79e-06,6.83e-06,5.23e-06
240,806,R91,acetate,6.96e-05,6.80e-06,-7.45e-06,-6.19e-06
241,806,R91,acetateExt,-6.31e-06,-6.18e-07,6.76e-07,5.63e-07
242,810,R91,acetate,9.18e-04,4.48e-04,-1.33e-03,-3.01e-04
243,810,R91,acetateExt,-8.34e-05,-4.07e-05,1.21e-04,2.74e-05
244,823,R91,acetate,1.96e-03,2.46e-04,-3.30e-04,-2.19e-04
245,823,R91,acetateExt,-1.78e-04,-2.24e-05,2.99e-05,1.99e-05
246,826,R91,acetate,3.80e-03,2.14e-03,-6.65e-03,-1.37e-03
247,826,R91,acetateExt,-3.45e-04,-1.94e-04,6.04e-04,1.24e-04
248,834,R91,acetate,5.87e-05,5.70e-06,-6.20e-06,-5.19e-06
249,834,R91,acetateExt,-5.33e-06,-5.18e-07,5.63e-07,4.72e-07
250,84,R91,acetate,7.41e-03,2.74e-03,-7.30e-03,-2.00e-03
251,84,R91,acetateExt,-6.72e-04,-2.49e-04,6.62e-04,1.82e-04
252,850,R91,acetate,3.54e-03,2.18e-03,-6.94e-03,-1.35e-03
253,850,R91,acetateExt,-3.21e-04,-1.98e-04,6.30e-04,1.22e-04
254,866,R91,acetate,2.87e-04,1.69e-04,-5.33e-04,-1.06e-04
255,866,R91,acetateExt,-2.60e-05,-1.54e-05,4.84e-05,9.66e-06
256,920,R91,acetate,6.02e-04,6.41e-05,-7.53e-05,-5.79e-05
257,920,R91,acetateExt,-5.47e-05,-5.82e-06,6.83e-06,5.26e-06
258,923,R91,acetate,2.24e-03,2.48e-04,-3.02e-04,-2.24e-04
259,923,R91,acetateExt,-2.03e-04,-2.26e-05,2.74e-05,2.03e-05
260,936,R91,acetate,9.33e-04,4.42e-04,-1.30e-03,-3.00e-04
261,936,R91,acetateExt,-8.47e-05,-4.02e-05,1.18e-04,2.72e-05
262,948,R91,acetate,2.02e-03,2.53e-04,-3.38e-04,-2.25e-04
263,948,R91,acetateExt,-1.84e-04,-2.30e-05,3.07e-05,2.04e-05
264,95,R91,acetate,7.71e-03,2.73e-03,-7.14e-03,-2.02e-03
265,95,R91,acetateExt,-7.00e-04,-2.48e-04,6.48e-04,1.83e-04
266,954,R91,acetate,2.40e-04,1.38e-04,-4.33e-04,-8.77e-05
267,954,R91,acetateExt,-2.18e-05,-1.26e-05,3.93e-05,7.97e-06
268,959,R91,acetate,3.89e-03,2.13e-03,-6.58e-03,-1.38e-03
269,959,R91,acetateExt,-3.53e-04,-1.93e-04,5.97e-04,1.25e-04
270,968,R91,acetate,3.62e-03,2.17e-03,-6.87e-03,-1.36e-03
271,968,R91,acetateExt,-3.29e-04,-1.97e-04,6.23e-04,1.23e-04
272,98,R91,acetate,2.36e-02,7.68e-04,-3.17e-04,-7.44e-04
273,98,R91,acetateExt,-2.15e-03,-6.98e-05,2.87e-05,6.76e-05
274,9999,R91,acetate,1.40e-03,6.08e-04,-1.73e-03,-4.24e-04
275,9999,R91,acetateExt,-1.27e-04,-5.52e-05,1.57e-04,3.85e-05
276,1015,R55b,acetate,-6.80e-04,-7.63e-04,9.18e-06,7.39e-04
277,1015,R55b,acetylp,1.44e-01,7.23e-03,-1.94e-03,-7.00e-03
278,1015,R55b,adp,3.81e-02,5.00e-03,-5.15e-04,-4.84e-03
279,1015,R55b,atp,-1.96e-01,-4.56e-03,2.65e-03,4.42e-03
280,1016,R55b,acetate,-3.97e-04,-1.83e-03,7.47e-05,1.61e-03
281,1016,R55b,acetylp,7.29e-02,1.51e-02,-1.37e-02,-1.33e-02
282,1016,R55b,adp,2.61e-02,1.41e-02,-4.92e-03,-1.24e-02
283,1016,R55b,atp,-1.36e-01,-1.30e-02,2.55e-02,1.14e-02
284,1049,R55b,acetate,-1.25e-04,-4.99e-04,1.83e-05,4.47e-04
285,1049,R55b,acetylp,2.98e-02,5.36e-03,-4.39e-03,-4.80e-03
286,1049,R55b,adp,5.40e-03,2.53e-03,-7.94e-04,-2.27e-03
287,1049,R55b,atp,-2.56e-02,-2.13e-03,3.77e-03,1.91e-03
288,1071,R55b,acetate,-1.13e-04,-2.48e-03,2.32e-04,1.52e-03
289,1071,R55b,acetylp,1.94e-02,1.91e-02,-3.97e-02,-1.16e-02
290,1071,R55b,adp,6.78e-03,1.74e-02,-1.39e-02,-1.06e-02
291,1071,R55b,atp,-3.49e-02,-1.59e-02,7.14e-02,9.69e-03
292,1107,R55b,acetate,-4.93e-05,-2.26e-04,9.20e-06,1.99e-04
293,1107,R55b,acetylp,1.82e-02,3.74e-03,-3.40e-03,-3.30e-03
294,1107,R55b,adp,1.51e-03,8.06e-04,-2.81e-04,-7.12e-04
295,1107,R55b,atp,-4.01e-03,-3.81e-04,7.48e-04,3.37e-04
296,1111,R55b,acetate,-4.96e-05,-2.27e-04,9.29e-06,2.01e-04
297,1111,R55b,acetylp,1.84e-02,3.78e-03,-3.44e-03,-3.34e-03
298,1111,R55b,adp,1.51e-03,8.12e-04,-2.83e-04,-7.16e-04
299,1111,R55b,atp,-3.99e-03,-3.81e-04,7.49e-04,3.36e-04
300,1148,R55b,acetate,-9.47e-05,-2.11e-03,1.97e-04,1.28e-03
301,1148,R55b,acetylp,1.60e-02,1.59e-02,-3.33e-02,-9.68e-03
302,1148,R55b,adp,5.29e-03,1.38e-02,-1.10e-02,-8.36e-03
303,1148,R55b,atp,-2.71e-02,-1.25e-02,5.66e-02,7.60e-03
304,1155,R55b,acetate,-9.42e-05,-2.11e-03,1.98e-04,1.28e-03
305,1155,R55b,acetylp,1.59e-02,1.60e-02,-3.35e-02,-9.69e-03
306,1155,R55b,adp,5.34e-03,1.40e-02,-1.12e-02,-8.47e-03
307,1155,R55b,atp,-2.74e-02,-1.27e-02,5.75e-02,7.71e-03
308,117,R55b,acetate,-4.03e-04,-1.84e-03,7.49e-05,1.62e-03
309,117,R55b,acetylp,7.40e-02,1.52e-02,-1.37e-02,-1.34e-02
310,117,R55b,adp,2.65e-02,1.41e-02,-4.91e-03,-1.25e-02
311,117,R55b,atp,-1.37e-01,-1.30e-02,2.55e-02,1.15e-02
312,1182,R55b,acetate,-4.98e-05,-2.29e-04,9.39e-06,2.02e-04
313,1182,R55b,acetylp,1.85e-02,3.82e-03,-3.49e-03,-3.37e-03
314,1182,R55b,adp,1.52e-03,8.17e-04,-2.86e-04,-7.20e-04
315,1182,R55b,atp,-3.97e-03,-3.80e-04,7.49e-04,3.35e-04
316,1185,R55b,acetate,-2.91e-05,-1.06e-04,3.63e-06,9.62e-05
317,1185,R55b,acetylp,7.92e-03,1.30e-03,-9.87e-04,-1.17e-03
318,1185,R55b,adp,1.03e-03,4.38e-04,-1.28e-04,-3.96e-04
319,1185,R55b,atp,-4.16e-03,-3.15e-04,5.18e-04,2.85e-04
320,1203,R55b,acetate,-4.89e-05,-2.08e-04,8.00e-06,1.85e-04
321,1203,R55b,acetylp,1.68e-02,3.20e-03,-2.74e-03,-2.85e-03
322,1203,R55b,adp,1.57e-03,7.82e-04,-2.57e-04,-6.96e-04
323,1203,R55b,atp,-5.20e-03,-4.59e-04,8.51e-04,4.09e-04
324,1213,R55b,acetate,-9.51e-05,-2.10e-03,1.97e-04,1.28e-03
325,1213,R55b,acetylp,1.60e-02,1.59e-02,-3.31e-02,-9.65e-03
326,1213,R55b,adp,5.24e-03,1.36e-02,-1.08e-02,-8.25e-03
327,1213,R55b,atp,-2.68e-02,-1.23e-02,5.55e-02,7.49e-03
